Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
4.68,4.5,0.0,1,1,0,0
4.61,4.5,0.0,1,1,0,0
4.64,4.93,0.0,1,1,0,0
4.64,4.79,0.0,1,2,0,0
4.61,4.61,0.0,1,2,0,0
4.68,4.64,0.0,1,2,0,0
4.64,4.97,0.0,1,2,0,0
4.64,4.93,0.0,1,3,0,0
4.64,4.79,0.0,1,3,0,0
4.61,4.79,0.0,1,3,0,0
4.75,5.33,0.0,1,3,0,0
4.07,3.89,0.0,1,4,0,0
4.5,4.54,0.0,1,4,0,0
4.32,4.36,0.0,1,4,0,0
4.18,3.74,0.0,1,4,0,0
4.61,4.57,0.0,1,5,0,0
3.85,3.2,0.0,1,5,0,0
4.61,4.43,0.0,1,5,0,0
4.03,3.56,0.0,1,5,0,0
4.39,4.46,0.0,1,6,0,0
4.36,4.39,0.0,1,6,0,0
4.07,3.82,0.0,1,6,0,0
4.57,5.0,0.0,1,6,0,0
3.96,3.64,0.0,1,7,0,0
4.46,4.75,0.0,1,7,0,0
4.1,4.07,0.0,1,7,0,0
4.21,4.25,0.0,1,7,0,0
4.46,4.57,0.0,1,8,0,0
19.8,16.63,0.0,1,8,0,0
20.2,16.42,0.0,1,8,0,0
6.98,7.31,0.25,1,8,0,0
4.57,0.0,12.64,1,12,0,1
32.0,1.4,5.26,1,13,0,1
30.96,1.12,4.32,1,13,0,1
31.57,0.65,2.52,1,15,0,1
31.61,0.68,2.45,1,15,0,1
33.62,1.62,2.41,1,15,0,1
38.2,3.96,0.86,1,15,0,1
58.86,20.92,0.07,1,16,0,1
40.86,7.52,1.3,1,16,0,1
4.61,4.21,0.0,1,22,1,0
4.5,3.56,0.0,1,23,0,0
4.61,3.56,0.0,1,23,0,0
4.54,3.74,0.0,1,23,0,0
4.57,4.0,0.0,1,0,0,0
4.54,4.03,0.0,1,0,0,0
4.57,4.25,0.0,1,0,0,0
4.68,4.39,0.0,1,0,0,0
4.61,4.46,0.0,1,1,0,0
4.57,4.46,0.0,1,1,0,0
4.61,4.54,0.0,1,1,0,0
4.61,4.46,0.0,1,1,0,0
4.64,4.5,0.0,1,2,0,0
4.61,4.68,0.0,1,2,0,0
4.57,4.68,0.0,1,2,0,0
4.61,4.64,0.0,1,2,0,0
4.61,4.39,0.0,1,3,0,0
4.68,4.75,0.0,1,3,0,0
4.64,4.9,0.0,1,3,0,0
4.61,4.57,0.0,1,3,0,0
4.61,4.64,0.0,1,4,0,0
4.61,4.5,0.0,1,4,0,0
4.64,4.57,0.0,1,4,0,0
4.57,4.43,0.0,1,4,0,0
4.61,4.32,0.0,1,5,0,0
4.43,4.07,0.0,1,5,0,0
4.03,3.35,0.0,1,5,0,0
4.64,4.36,0.0,1,5,0,0
4.0,3.38,0.0,1,6,0,0
4.93,3.96,0.0,1,6,0,0
5.4,4.07,0.0,1,6,0,0
5.08,4.0,0.0,1,6,0,0
5.8,3.96,0.0,1,7,0,0
4.79,3.71,0.0,1,7,0,0
5.62,3.74,0.0,1,7,0,0
5.87,3.56,0.0,1,7,0,0
7.02,3.71,0.04,1,8,0,0
36.97,29.16,0.04,1,8,0,0
80.1,39.2,0.0,1,10,1,0
74.92,31.64,0.0,1,14,0,1
69.98,31.07,0.0,1,14,0,1
59.22,23.76,0.0,1,15,0,1
52.92,17.89,0.0,1,15,0,1
59.44,20.27,0.0,1,15,0,1
59.76,20.02,0.0,1,15,0,1
54.65,17.42,0.0,1,16,0,1
55.66,17.03,0.0,1,16,0,1
58.93,20.41,0.0,1,16,0,1
66.13,26.6,0.0,1,16,0,1
59.83,19.15,0.0,1,17,0,1
55.62,18.0,0.0,1,17,1,0
61.24,25.16,0.0,1,17,1,0
72.94,32.51,0.0,1,19,1,0
72.58,33.16,0.0,1,19,1,0
71.32,36.86,0.0,1,20,0,1
59.69,22.54,0.0,1,20,0,1
4.68,5.22,0.0,1,23,0,0
4.61,5.04,0.0,1,23,0,0
4.64,5.33,0.0,1,23,0,0
4.64,5.44,0.0,1,0,0,0
4.54,5.29,0.0,1,0,0,0
4.68,5.58,0.0,1,0,0,0
4.64,6.01,0.0,1,0,0,0
4.64,5.65,0.0,1,1,0,0
4.61,5.54,0.0,1,1,0,0
4.64,5.62,0.0,1,1,0,0
4.64,5.58,0.0,1,1,0,0
4.64,5.72,0.0,1,2,0,0
4.61,5.54,0.0,1,2,0,0
4.64,5.83,0.0,1,2,0,0
4.64,5.94,0.0,1,2,0,0
4.72,5.94,0.0,1,3,0,0
4.61,6.16,0.0,1,3,0,0
4.64,5.83,0.0,1,3,0,0
4.61,5.76,0.0,1,3,0,0
4.64,5.9,0.0,1,4,0,0
4.68,5.83,0.0,1,4,0,0
4.57,5.69,0.0,1,4,0,0
4.64,5.87,0.0,1,4,0,0
4.57,5.62,0.0,1,5,0,0
4.61,5.69,0.0,1,5,0,0
4.61,5.47,0.0,1,5,0,0
4.61,5.54,0.0,1,5,0,0
4.57,5.18,0.0,1,6,0,0
4.57,5.22,0.0,1,6,0,0
4.57,5.44,0.0,1,6,0,0
4.72,6.41,0.0,1,6,0,0
4.64,6.05,0.0,1,7,0,0
4.57,5.8,0.0,1,7,0,0
5.36,5.87,0.0,1,7,0,0
6.73,6.08,0.0,1,7,0,0
13.61,10.66,0.0,1,8,0,0
50.15,33.66,0.0,1,8,0,0
65.52,51.91,0.0,1,8,0,0
75.56,30.2,0.0,1,10,0,1
78.98,31.0,0.0,1,10,1,0
77.98,35.42,0.0,1,14,0,1
75.64,31.61,0.0,1,14,0,1
74.95,30.92,0.0,1,14,0,1
71.42,28.73,0.0,1,15,0,1
67.54,27.68,0.0,1,15,0,1
80.21,36.61,0.0,1,15,0,1
76.14,30.6,0.0,1,16,0,1
69.48,30.78,0.0,1,16,0,1
76.82,36.61,0.0,1,16,0,1
49.79,29.02,0.54,1,18,1,0
71.39,35.53,0.0,1,19,1,0
77.98,36.32,0.0,1,20,0,1
60.37,16.31,0.79,1,21,0,1
4.57,3.17,0.0,1,23,0,0
4.57,3.49,0.04,1,23,0,0
4.68,4.39,0.0,1,23,0,0
4.68,4.57,0.0,1,0,0,0
4.64,4.54,0.0,1,0,0,0
4.75,5.0,0.0,1,0,0,0
4.68,4.86,0.0,1,0,0,0
4.68,4.79,0.0,1,1,0,0
4.68,4.86,0.0,1,1,0,0
4.68,4.64,0.0,1,1,0,0
4.75,4.97,0.0,1,1,0,0
4.68,4.93,0.0,1,2,0,0
4.72,5.0,0.0,1,2,0,0
4.72,4.75,0.0,1,2,0,0
4.72,4.86,0.0,1,2,0,0
4.79,5.22,0.0,1,3,0,0
4.72,4.75,0.0,1,3,0,0
4.68,4.86,0.0,1,3,0,0
4.68,4.82,0.0,1,3,0,0
4.68,4.72,0.0,1,4,0,0
4.72,4.54,0.0,1,4,0,0
4.64,4.5,0.0,1,4,0,0
4.64,4.54,0.0,1,4,0,0
4.68,4.46,0.0,1,5,0,0
4.68,4.57,0.0,1,5,0,0
4.72,4.61,0.0,1,5,0,0
4.68,4.72,0.0,1,5,0,0
4.64,4.54,0.0,1,6,0,0
4.64,4.61,0.0,1,6,0,0
4.68,4.46,0.0,1,6,0,0
4.32,3.85,0.0,1,6,0,0
4.36,4.0,0.0,1,7,0,0
4.39,4.43,0.0,1,7,0,0
5.18,3.85,0.0,1,7,0,0
7.38,4.54,0.0,1,7,0,0
7.24,4.57,0.0,1,8,0,0
56.59,42.52,0.0,1,8,0,0
66.78,54.25,0.0,1,8,0,0
62.75,49.18,0.0,1,8,0,0
67.46,28.66,0.0,1,9,0,0
71.6,22.75,0.0,1,9,0,1
82.84,32.76,0.0,1,9,0,1
64.69,13.46,0.0,1,9,0,1
67.18,19.94,0.0,1,10,0,1
60.88,17.06,0.0,1,10,1,0
56.16,11.52,0.0,1,10,1,0
73.08,21.96,0.0,1,10,1,0
76.97,32.44,0.0,1,11,1,0
61.56,35.42,0.0,1,11,1,0
63.54,40.43,0.0,1,11,1,0
66.74,28.12,0.0,1,13,0,1
63.25,22.9,0.0,1,14,0,1
52.42,18.25,0.0,1,14,0,1
49.82,12.38,0.0,1,15,0,1
58.1,17.71,0.0,1,15,0,1
63.83,20.27,0.0,1,15,0,1
76.07,32.4,0.0,1,15,0,1
61.24,20.16,0.0,1,16,0,1
50.51,12.35,0.0,1,16,0,1
59.08,22.0,0.0,1,16,0,1
58.14,19.62,0.0,1,16,0,1
62.24,23.15,0.0,1,17,0,1
51.73,13.82,0.0,1,17,1,0
65.38,25.7,0.0,1,17,1,0
35.96,11.77,0.86,1,18,1,0
40.86,17.32,0.0,1,18,1,0
39.78,0.79,1.73,1,20,0,1
38.92,0.68,2.34,1,20,0,1
39.82,1.26,1.44,1,21,0,1
33.19,21.53,0.0,1,23,0,0
37.69,27.29,0.0,1,23,0,0
40.25,30.46,0.0,1,23,0,0
36.9,27.29,0.0,1,0,0,0
34.74,25.6,0.0,1,0,0,0
37.08,28.37,0.0,1,0,0,0
40.9,31.72,0.0,1,1,0,0
38.45,29.95,0.0,1,1,0,0
34.45,26.5,0.0,1,1,0,0
29.77,24.7,0.0,1,1,0,0
29.95,24.37,0.0,1,2,0,0
34.74,28.87,0.0,1,2,0,0
40.46,32.04,0.0,1,2,0,0
36.79,28.62,0.0,1,2,0,0
38.3,28.69,0.0,1,3,0,0
40.57,31.61,0.0,1,3,0,0
37.08,27.97,0.0,1,3,0,0
35.28,26.24,0.0,1,3,0,0
37.22,28.01,0.0,1,4,0,0
40.5,30.92,0.0,1,4,0,0
37.22,27.9,0.0,1,4,0,0
35.89,27.11,0.0,1,4,0,0
38.48,29.92,0.0,1,5,0,0
40.39,31.18,0.0,1,5,0,0
36.58,27.43,0.0,1,5,0,0
39.17,30.53,0.0,1,5,0,0
40.39,31.21,0.0,1,6,0,0
36.65,27.72,0.0,1,6,0,0
40.5,31.39,0.0,1,6,0,0
37.91,28.94,0.0,1,6,0,0
35.75,27.94,0.0,1,7,0,0
33.16,24.98,0.0,1,7,0,0
40.1,29.74,0.0,1,7,0,0
42.37,30.64,0.0,1,7,0,0
36.61,24.84,0.0,1,8,0,0
53.39,40.57,0.0,1,8,0,0
81.07,42.08,0.0,1,9,0,0
69.98,23.0,0.0,1,10,0,1
47.16,30.56,0.0,1,23,0,0
53.57,32.18,0.0,1,23,0,0
47.77,31.54,0.0,1,0,0,0
75.64,39.24,0.0,1,0,0,0
91.4,44.28,0.0,1,0,0,0
53.93,32.47,0.0,1,1,0,0
38.48,27.76,0.0,1,1,0,0
30.24,24.05,0.0,1,1,0,0
30.35,23.98,0.0,1,1,0,0
30.67,24.37,0.0,1,2,0,0
82.26,42.59,0.0,1,2,0,0
81.11,42.01,0.0,1,2,0,0
57.96,34.09,0.0,1,2,0,0
69.16,37.15,0.0,1,3,0,0
51.41,32.51,0.0,1,3,0,0
63.11,35.89,0.0,1,3,0,0
41.18,28.91,0.0,1,3,0,0
39.49,26.39,0.0,1,4,0,0
35.28,25.38,0.0,1,4,0,0
50.22,32.33,0.0,1,4,0,0
37.01,29.45,0.0,1,4,0,0
37.33,28.3,0.0,1,5,0,0
37.22,29.38,0.0,1,5,0,0
60.37,34.96,0.0,1,5,0,0
81.14,40.57,0.0,1,5,0,0
65.45,36.14,0.0,1,6,0,0
70.16,38.41,0.0,1,6,0,0
84.71,41.29,0.0,1,6,0,0
67.86,35.89,0.0,1,6,0,0
85.07,42.19,0.0,1,7,0,0
78.7,40.43,0.0,1,7,0,0
57.46,33.7,0.0,1,7,0,0
82.48,39.89,0.0,1,7,0,0
35.89,22.1,0.0,1,8,0,0
55.01,41.11,0.0,1,8,0,0
66.92,49.97,0.0,1,8,0,0
67.32,49.54,0.0,1,8,0,0
71.64,32.0,0.0,1,9,0,0
66.02,21.2,0.0,1,9,0,1
66.35,21.67,0.0,1,9,0,1
89.1,32.98,0.0,1,9,0,1
88.85,32.29,0.0,1,10,0,1
93.64,33.34,0.0,1,10,1,0
107.1,37.69,0.0,1,10,1,0
102.85,35.46,0.0,1,10,1,0
118.69,45.83,0.0,1,11,1,0
116.75,60.8,0.0,1,11,1,0
119.2,60.34,0.0,1,11,1,0
111.1,57.2,0.0,1,11,1,0
112.28,57.82,0.0,1,12,1,0
110.09,43.13,2.09,1,13,0,1
122.98,50.76,0.0,1,13,0,1
121.79,39.49,0.0,1,14,0,1
100.55,34.02,0.0,1,14,0,1
120.85,44.35,0.0,1,14,0,1
100.26,33.44,0.0,1,14,0,1
73.94,25.78,0.0,1,15,0,1
77.87,22.93,0.0,1,15,0,1
120.71,44.39,0.0,1,15,0,1
105.8,46.3,0.0,1,15,0,1
114.59,40.5,0.0,1,16,0,1
93.02,33.01,0.0,1,16,0,1
57.96,20.7,0.0,1,16,0,1
95.26,32.15,0.0,1,16,0,1
105.16,40.0,0.0,1,17,0,1
125.75,53.57,0.0,1,17,1,0
118.66,49.46,0.0,1,17,1,0
75.6,40.72,0.58,1,18,1,0
100.98,36.72,0.0,1,18,1,0
108.79,37.55,0.0,1,19,1,0
75.24,32.15,0.0,1,19,1,0
111.78,45.65,0.0,1,19,1,0
106.74,42.84,0.0,1,20,1,0
103.21,38.52,0.0,1,20,0,1
82.22,40.79,0.0,1,20,0,1
52.63,14.94,0.0,1,20,0,1
60.01,10.19,0.29,1,21,0,1
78.62,10.62,0.61,1,21,0,1
90.83,13.18,0.0,1,21,0,1
55.37,4.64,2.05,1,21,0,1
89.68,12.64,0.0,1,22,0,1
83.88,23.51,0.0,1,22,1,0
62.78,35.17,0.0,1,22,1,0
91.8,44.17,0.0,1,22,1,0
64.3,35.46,0.0,1,23,1,0
36.18,25.24,0.0,1,23,0,0
30.78,22.97,0.0,1,23,0,0
30.6,23.11,0.0,1,23,0,0
30.67,23.29,0.0,1,0,0,0
59.69,33.95,0.0,1,0,0,0
72.07,37.01,0.0,1,1,0,0
51.55,31.93,0.0,1,2,0,0
59.8,34.45,0.0,1,3,0,0
72.47,38.95,0.0,1,3,0,0
87.55,42.37,0.0,1,3,0,0
66.85,36.58,0.0,1,3,0,0
88.45,42.16,0.0,1,4,0,0
60.37,33.01,0.0,1,4,0,0
66.35,34.99,0.0,1,5,0,0
91.84,43.42,0.0,1,5,0,0
65.09,34.99,0.0,1,5,0,0
57.46,32.98,0.0,1,6,0,0
92.66,44.21,0.0,1,6,0,0
74.09,38.02,0.0,1,6,0,0
72.68,38.74,0.0,1,6,0,0
55.58,32.58,0.0,1,7,0,0
39.49,28.44,0.0,1,7,0,0
34.85,27.4,0.0,1,7,0,0
32.8,21.2,0.0,1,8,0,0
34.92,21.06,0.0,1,8,0,0
43.67,29.09,0.0,1,8,0,0
38.66,25.24,0.0,1,8,0,0
42.01,4.9,2.02,1,9,0,0
47.05,2.48,0.86,1,9,0,1
43.67,1.26,2.23,1,9,0,1
45.94,1.33,1.73,1,9,0,1
47.84,6.59,0.68,1,10,0,1
54.18,11.95,0.0,1,10,1,0
52.52,11.34,0.0,1,10,1,0
55.4,11.12,0.0,1,10,1,0
55.04,10.48,0.0,1,11,1,0
51.52,26.75,0.0,1,11,1,0
52.24,29.56,0.0,1,11,1,0
55.58,29.2,0.0,1,11,1,0
55.91,30.53,0.0,1,12,1,0
68.9,22.54,0.0,1,13,0,1
65.2,19.15,0.0,1,13,0,1
61.92,17.14,0.0,1,14,0,1
63.07,18.5,0.0,1,14,0,1
63.9,20.02,0.0,1,14,0,1
62.03,18.29,0.0,1,14,0,1
64.37,19.62,0.0,1,15,0,1
61.7,16.92,0.0,1,15,0,1
62.46,19.12,0.0,1,15,0,1
61.06,19.4,0.0,1,15,0,1
54.65,14.83,0.0,1,16,0,1
49.18,9.9,0.0,1,16,0,1
42.08,3.24,2.16,1,16,0,1
41.29,0.72,1.94,1,16,0,1
37.48,0.22,3.92,1,17,0,1
39.13,0.5,3.06,1,17,1,0
38.56,0.36,3.06,1,17,1,0
31.86,6.95,0.68,1,18,1,0
31.07,6.08,0.0,1,18,1,0
39.53,0.25,2.38,1,20,0,1
38.41,0.18,3.31,1,20,0,1
39.46,0.25,2.88,1,20,0,1
40.14,0.22,1.98,1,21,0,1
36.5,0.14,5.22,1,21,0,1
40.39,0.43,1.8,1,21,0,1
39.35,0.22,2.56,1,21,0,1
28.08,21.96,0.0,1,23,0,0
28.33,22.57,0.0,1,23,0,0
38.2,29.16,0.0,1,23,0,0
39.28,30.1,0.0,1,0,0,0
33.88,25.2,0.0,1,0,0,0
38.09,29.23,0.0,1,0,0,0
39.82,29.95,0.0,1,0,0,0
37.44,27.9,0.0,1,1,0,0
40.43,30.89,0.0,1,1,0,0
39.64,30.1,0.0,1,1,0,0
37.91,28.44,0.0,1,1,0,0
40.93,31.36,0.0,1,2,0,0
37.48,28.8,0.0,1,2,0,0
34.92,26.14,0.0,1,2,0,0
40.03,30.24,0.0,1,2,0,0
40.79,31.21,0.0,1,3,0,0
38.38,28.84,0.0,1,3,0,0
40.5,30.85,0.0,1,3,0,0
38.56,29.09,0.0,1,3,0,0
38.2,28.87,0.0,1,4,0,0
41.04,31.28,0.0,1,4,0,0
37.33,27.76,0.0,1,4,0,0
41.15,31.57,0.0,1,4,0,0
40.1,31.18,0.0,1,5,0,0
33.37,25.6,0.0,1,5,0,0
19.37,15.66,0.0,1,5,0,0
5.0,5.44,0.0,1,5,0,0
5.15,5.65,0.0,1,6,0,0
4.9,5.65,0.0,1,6,0,0
4.93,5.76,0.0,1,6,0,0
4.86,5.83,0.0,1,6,0,0
4.79,5.72,0.0,1,7,0,0
4.72,5.83,0.0,1,7,0,0
4.75,6.05,0.0,1,7,0,0
4.79,6.08,0.0,1,7,0,0
4.79,6.16,0.0,1,8,0,0
4.79,5.8,0.0,1,8,0,0
4.72,5.65,0.0,1,8,0,0
4.79,5.47,0.36,1,8,0,0
5.0,0.0,8.46,1,11,0,0
4.93,0.0,7.42,1,11,0,0
4.9,0.0,7.49,1,11,0,0
4.9,0.0,7.31,1,12,0,0
5.08,0.0,19.91,1,12,0,0
5.18,0.0,25.38,1,12,0,0
5.11,0.0,25.67,1,13,0,0
5.11,0.0,25.85,1,13,0,0
5.08,0.0,25.74,1,14,0,0
5.15,0.0,25.7,1,14,0,0
5.11,0.0,25.81,1,15,0,0
5.15,0.0,25.7,1,15,0,0
5.11,0.0,25.49,1,16,0,0
5.18,0.0,25.6,1,16,0,0
5.08,0.0,26.03,1,17,0,0
5.0,0.0,26.35,1,17,0,0
4.75,0.0,10.91,1,18,0,0
4.75,0.0,9.43,1,18,0,0
4.93,0.0,23.04,1,18,0,0
4.97,0.0,26.96,1,19,0,0
4.46,0.0,21.92,1,20,0,0
5.0,0.0,26.46,1,20,0,0
4.14,0.0,17.93,1,20,0,0
4.28,0.0,19.84,1,21,0,0
4.61,0.0,23.62,1,21,0,0
4.61,0.0,22.07,1,21,0,0
3.85,3.06,0.0,1,22,0,0
4.46,3.92,0.0,1,22,0,0
4.0,2.99,0.0,1,23,0,0
4.07,3.1,0.0,1,23,0,0
4.32,3.56,0.0,1,23,0,0
3.82,2.81,0.0,1,23,0,0
4.39,3.74,0.0,1,0,0,0
4.0,3.06,0.0,1,0,0,0
4.0,3.31,0.0,1,0,0,0
4.39,4.03,0.0,1,0,0,0
3.89,3.06,0.0,1,1,0,0
4.25,3.82,0.0,1,1,0,0
4.21,3.82,0.0,1,1,0,0
3.96,3.28,0.0,1,1,0,0
4.36,4.18,0.0,1,2,0,0
4.03,3.35,0.0,1,2,0,0
3.85,3.06,0.0,1,2,0,0
4.46,4.18,0.0,1,2,0,0
4.0,3.31,0.0,1,3,0,0
3.92,3.24,0.0,1,3,0,0
4.54,4.36,0.0,1,3,0,0
3.92,3.31,0.0,1,3,0,0
3.92,3.28,0.0,1,4,0,0
4.5,4.18,0.0,1,4,0,0
3.96,3.2,0.0,1,4,0,0
3.89,3.2,0.0,1,4,0,0
4.43,4.1,0.0,1,5,0,0
3.92,3.24,0.0,1,5,0,0
3.96,3.06,0.0,1,5,0,0
4.43,4.07,0.0,1,5,0,0
3.92,3.28,0.0,1,6,0,0
3.85,3.13,0.0,1,6,0,0
4.39,4.03,0.0,1,6,0,0
3.96,3.38,0.0,1,6,0,0
3.82,3.2,0.0,1,7,0,0
4.25,4.0,0.0,1,7,0,0
4.46,3.96,0.0,1,7,0,0
5.4,4.75,0.0,1,7,0,0
6.01,4.07,0.0,1,8,0,0
33.37,24.55,0.0,1,8,0,0
81.36,40.57,0.0,1,9,0,0
67.18,44.53,0.0,1,11,1,0
63.86,29.3,0.0,1,13,0,1
75.42,36.54,0.0,1,14,0,1
65.66,28.44,0.0,1,14,0,1
64.26,28.4,0.0,1,15,0,1
57.35,21.96,0.0,1,15,0,1
64.73,28.08,0.0,1,15,0,1
63.5,25.81,0.0,1,16,0,1
64.94,21.82,0.0,1,16,0,1
55.84,19.22,0.0,1,16,0,1
61.49,26.1,0.0,1,17,1,0
61.42,25.67,0.0,1,17,1,0
60.44,24.95,0.0,1,19,1,0
62.6,27.94,0.0,1,20,0,1
52.92,15.44,0.0,1,20,0,1
39.96,30.2,0.0,1,23,0,0
35.78,25.81,0.0,1,23,0,0
37.08,27.29,0.0,1,0,0,0
37.94,28.26,0.0,1,0,0,0
37.87,28.12,0.0,1,1,0,0
34.49,23.54,0.0,1,1,0,0
30.56,23.44,0.0,1,1,0,0
29.2,23.04,0.0,1,1,0,0
28.73,22.9,0.0,1,2,0,0
32.98,24.41,0.0,1,2,0,0
36.25,27.61,0.0,1,2,0,0
37.37,28.51,0.0,1,3,0,0
38.09,28.8,0.0,1,3,0,0
39.64,29.52,0.0,1,3,0,0
36.5,26.21,0.0,1,3,0,0
39.85,29.41,0.0,1,4,0,0
39.56,29.2,0.0,1,4,0,0
38.12,27.43,0.0,1,4,0,0
40.32,29.88,0.0,1,4,0,0
36.65,26.28,0.0,1,5,0,0
39.56,29.2,0.0,1,5,0,0
39.96,29.74,0.0,1,5,0,0
35.96,25.6,0.0,1,5,0,0
40.14,29.45,0.0,1,6,0,0
40.1,29.48,0.0,1,6,0,0
37.73,27.5,0.0,1,6,0,0
39.71,29.63,0.0,1,6,0,0
37.55,27.5,0.0,1,7,0,0
39.49,29.02,0.0,1,7,0,0
41.83,29.45,0.0,1,7,0,0
41.26,28.15,0.0,1,7,0,0
42.08,29.09,0.0,1,8,0,0
50.69,33.73,0.0,1,8,0,0
64.62,51.19,0.0,1,8,0,0
75.2,29.02,0.0,1,9,0,1
75.82,29.63,0.0,1,9,0,1
65.84,24.05,0.0,1,10,1,0
68.18,22.14,0.0,1,10,1,0
71.42,40.64,0.0,1,11,1,0
65.12,37.4,0.0,1,11,1,0
78.91,33.3,0.0,1,13,0,1
66.06,18.61,0.0,1,14,0,1
65.59,20.52,0.0,1,14,0,1
56.95,13.57,0.0,1,14,0,1
63.68,21.06,0.0,1,14,0,1
71.39,28.15,0.0,1,15,0,1
67.28,23.33,0.0,1,15,0,1
72.5,29.38,0.0,1,16,0,1
74.63,32.72,0.0,1,17,1,0
75.85,27.18,0.0,1,20,0,1
37.33,26.57,0.0,1,23,0,0
41.36,30.46,0.0,1,23,0,0
36.76,26.1,0.0,1,23,0,0
40.82,29.99,0.0,1,0,0,0
40.03,29.66,0.0,1,0,0,0
37.84,27.61,0.0,1,0,0,0
41.54,31.28,0.0,1,0,0,0
35.57,26.64,0.0,1,1,0,0
32.15,22.9,0.0,1,1,0,0
32.0,21.2,0.0,1,1,0,0
32.36,21.82,0.0,1,1,0,0
32.36,22.57,0.0,1,2,0,0
31.07,23.58,0.0,1,2,0,0
30.67,23.33,0.0,1,2,0,0
30.53,23.11,0.0,1,2,0,0
30.53,23.33,0.0,1,3,0,0
36.5,25.81,0.0,1,3,0,0
48.13,35.1,0.0,1,3,0,0
42.59,31.39,0.0,1,3,0,0
38.84,27.22,0.0,1,4,0,0
39.24,28.19,0.0,1,4,0,0
38.84,27.25,0.0,1,4,0,0
34.49,23.18,0.0,1,4,0,0
34.06,23.04,0.0,1,5,0,0
35.6,25.06,0.0,1,5,0,0
38.95,28.58,0.0,1,5,0,0
40.64,29.56,0.0,1,5,0,0
35.71,25.09,0.0,1,6,0,0
40.64,30.1,0.0,1,6,0,0
39.71,29.52,0.0,1,6,0,0
38.2,28.22,0.0,1,6,0,0
40.39,30.28,0.0,1,7,0,0
37.33,27.18,0.0,1,7,0,0
41.87,29.45,0.0,1,7,0,0
41.33,28.15,0.0,1,7,0,0
37.3,23.94,0.0,1,8,0,0
55.3,40.03,0.0,1,8,0,0
78.55,35.24,0.0,1,9,0,0
79.27,35.89,0.0,1,9,0,1
72.18,25.49,0.0,1,9,0,1
74.45,26.03,0.0,1,10,0,1
74.92,29.34,0.0,1,10,1,0
74.38,25.7,0.0,1,10,1,0
62.82,15.7,0.0,1,10,1,0
61.31,18.94,0.0,1,11,1,0
59.18,26.93,0.0,1,11,1,0
75.17,31.32,0.65,1,13,0,1
79.27,34.16,0.0,1,14,0,1
79.52,32.08,0.0,1,15,0,1
75.42,28.04,0.0,1,16,0,1
76.68,33.8,0.0,1,16,0,1
67.28,17.28,0.0,1,16,0,1
72.97,28.33,0.0,1,17,0,1
74.59,26.89,0.0,1,17,1,0
65.16,17.64,0.0,1,17,1,0
43.09,2.05,0.68,1,21,0,1
41.98,30.24,0.0,1,23,0,0
40.0,28.4,0.0,1,23,0,0
35.89,24.91,0.0,1,23,0,0
40.21,28.84,0.0,1,0,0,0
41.9,30.2,0.0,1,0,0,0
35.89,24.91,0.0,1,0,0,0
42.26,30.85,0.0,1,1,0,0
36.94,26.35,0.0,1,1,0,0
39.89,28.94,0.0,1,1,0,0
35.1,24.3,0.0,1,1,0,0
38.12,27.07,0.0,1,2,0,0
38.7,27.4,0.0,1,2,0,0
33.62,24.23,0.0,1,2,0,0
30.13,22.36,0.0,1,2,0,0
30.06,22.36,0.0,1,3,0,0
30.02,22.57,0.0,1,3,0,0
29.99,22.72,0.0,1,3,0,0
34.88,25.24,0.0,1,3,0,0
38.34,27.61,0.0,1,4,0,0
37.91,27.07,0.0,1,4,0,0
41.8,30.38,0.0,1,4,0,0
36.79,26.06,0.0,1,4,0,0
40.61,30.02,0.0,1,5,0,0
40.68,29.63,0.0,1,5,0,0
37.33,26.39,0.0,1,5,0,0
38.59,27.25,0.0,1,5,0,0
42.01,30.64,0.0,1,6,0,0
37.22,26.21,0.0,1,6,0,0
40.68,29.74,0.0,1,6,0,0
41.98,30.64,0.0,1,6,0,0
38.34,27.68,0.0,1,7,0,0
40.75,30.06,0.0,1,7,0,0
42.73,30.06,0.0,1,7,0,0
39.02,26.46,0.0,1,7,0,0
37.19,23.98,0.0,1,8,0,0
56.27,40.32,0.0,1,8,0,0
63.58,19.33,0.0,1,10,0,1
57.2,9.76,0.0,1,10,1,0
59.65,11.88,0.0,1,10,1,0
63.11,29.99,0.0,1,11,1,0
64.15,33.3,0.0,1,11,1,0
68.58,25.67,0.0,1,16,0,1
74.7,26.93,0.0,1,17,1,0
58.21,31.9,0.0,1,18,1,0
57.28,14.15,0.0,1,20,0,1
57.1,14.22,0.0,1,20,0,1
38.63,28.69,0.0,1,23,0,0
35.17,25.45,0.0,1,23,0,0
33.37,24.41,0.0,1,0,0,0
35.28,25.63,0.0,1,0,0,0
39.56,29.23,0.0,1,0,0,0
41.69,31.61,0.0,1,1,0,0
36.54,26.64,0.0,1,1,0,0
41.51,31.46,0.0,1,1,0,0
41.8,31.82,0.0,1,1,0,0
34.96,24.84,0.0,1,2,0,0
30.28,23.69,0.0,1,2,0,0
30.49,23.76,0.0,1,2,0,0
29.95,24.26,0.0,1,2,0,0
29.92,23.94,0.0,1,3,0,0
36.43,28.66,0.0,1,3,0,0
