Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
4.14,5.51,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
4.07,5.22,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
4.1,5.29,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
4.1,5.26,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
4.18,5.29,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
4.07,5.11,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
4.07,5.11,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,0.8660254037844387
4.07,5.08,0.14,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,0.8660254037844387
4.36,0.0,20.7,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387
4.0,0.0,20.99,0,0,0.5555702330196022,-0.8314696123025453,0.49999999999999994,0.8660254037844387
4.28,0.0,23.33,0,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,0.8660254037844387
3.82,0.0,19.73,0,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,0.8660254037844387
3.46,0.0,17.93,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387
4.0,0.0,9.9,0,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,0.8660254037844387
3.49,0.0,7.06,0,0,0.13052619222005157,-0.9914448613738104,0.49999999999999994,0.8660254037844387
3.71,0.0,7.63,0,0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,0.8660254037844387
3.89,0.0,7.42,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387
3.53,0.0,14.08,0,0,-0.06540312923014287,-0.9978589232386035,0.49999999999999994,0.8660254037844387
3.56,0.0,17.39,0,0,-0.19509032201612792,-0.9807852804032305,0.49999999999999994,0.8660254037844387
4.03,0.0,22.54,0,0,-0.25881904510252035,-0.9659258262890684,0.49999999999999994,0.8660254037844387
3.64,0.0,19.69,0,0,-0.3214394653031611,-0.9469301294951058,0.49999999999999994,0.8660254037844387
3.53,0.0,18.14,0,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,0.8660254037844387
3.38,0.0,17.75,0,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,0.8660254037844387
3.74,0.0,20.92,0,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,0.8660254037844387
3.82,0.0,21.67,0,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,0.8660254037844387
3.46,0.0,17.5,0,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,0.8660254037844387
4.0,0.0,23.0,0,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,0.8660254037844387
3.64,0.0,18.9,0,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,0.8660254037844387
3.42,0.0,17.42,0,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,0.8660254037844387
4.18,0.0,24.3,0,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,0.8660254037844387
3.53,0.0,18.43,0,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
3.38,0.0,17.6,0,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,0.8660254037844387
4.03,0.0,24.73,0,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,0.8660254037844387
3.42,0.0,18.18,0,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,0.8660254037844387
3.42,0.0,17.71,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
4.1,0.0,24.91,0,0,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,0.8660254037844387
3.38,0.0,18.0,0,0,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,0.8660254037844387
3.38,0.0,17.82,0,0,-0.9978589232386035,-0.06540312923014362,0.49999999999999994,0.8660254037844387
4.03,0.0,24.62,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387
3.46,0.0,7.96,0,0,-0.9978589232386036,0.06540312923014237,0.49999999999999994,0.8660254037844387
3.24,0.0,6.23,0,0,-0.9914448613738104,0.13052619222005213,0.49999999999999994,0.8660254037844387
3.85,0.0,20.88,0,0,-0.9807852804032304,0.1950903220161283,0.49999999999999994,0.8660254037844387
3.53,0.0,18.94,0,0,-0.9659258262890682,0.25881904510252113,0.49999999999999994,0.8660254037844387
3.42,0.0,17.86,0,0,-0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
4.03,0.0,24.19,0,0,-0.9238795325112866,0.38268343236509,0.49999999999999994,0.8660254037844387
3.49,0.0,18.65,0,0,-0.8968727415326884,0.442288690219001,0.49999999999999994,0.8660254037844387
3.42,0.0,17.82,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.56,0.0,18.79,0,0,-0.7933533402912352,0.6087614290087205,0.49999999999999994,0.8660254037844387
3.53,0.0,17.68,0,0,-0.7518398074789777,0.6593458151000684,0.49999999999999994,0.8660254037844387
3.6,0.0,18.97,0,0,-0.6593458151000687,0.7518398074789775,0.49999999999999994,0.8660254037844387
3.49,0.0,17.6,0,0,-0.608761429008721,0.7933533402912349,0.49999999999999994,0.8660254037844387
3.56,0.0,18.18,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
3.82,4.25,0.0,0,0,-0.38268343236508956,0.9238795325112868,0.49999999999999994,0.8660254037844387
3.24,3.35,0.0,0,0,-0.32143946530316186,0.9469301294951056,0.49999999999999994,0.8660254037844387
3.24,3.2,0.0,0,0,-0.2588190451025207,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.82,3.46,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
3.1,2.56,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.31,2.92,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.6,3.28,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
3.13,2.74,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.49,3.17,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.64,3.6,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
3.2,3.02,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.56,3.6,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
3.49,3.6,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
3.31,3.2,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
3.74,4.28,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
3.38,3.38,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
3.17,3.02,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
3.89,4.32,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
3.35,3.17,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
3.28,3.28,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
3.82,4.14,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
3.24,3.2,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
3.42,3.6,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.71,3.92,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
3.24,3.31,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
3.67,4.18,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
3.38,3.6,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
3.24,3.28,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
3.96,4.36,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
3.24,3.31,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
3.31,3.64,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
3.82,4.39,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
3.24,3.28,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
3.53,3.71,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
3.64,4.1,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
3.2,3.64,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
3.67,4.54,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
3.46,4.21,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
3.28,3.82,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
3.82,4.86,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
3.35,4.03,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,0.8660254037844387
3.28,3.85,0.18,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,0.8660254037844387
4.14,0.0,19.3,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387
3.56,0.0,17.21,0,0,0.6593458151000686,-0.7518398074789776,0.49999999999999994,0.8660254037844387
3.71,0.0,18.04,0,0,0.6087614290087204,-0.7933533402912353,0.49999999999999994,0.8660254037844387
3.56,0.0,17.21,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387
3.82,0.0,19.91,0,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,0.8660254037844387
3.96,0.0,21.35,0,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,0.8660254037844387
3.56,0.0,17.28,0,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,0.8660254037844387
3.92,0.0,21.35,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387
3.64,0.0,7.24,0,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,0.8660254037844387
3.42,0.0,5.08,0,0,0.13052619222005157,-0.9914448613738104,0.49999999999999994,0.8660254037844387
3.82,0.0,6.59,0,0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,0.8660254037844387
3.64,0.0,5.69,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387
3.53,0.0,13.21,0,0,-0.06540312923014287,-0.9978589232386035,0.49999999999999994,0.8660254037844387
4.1,0.0,22.46,0,0,-0.13052619222005132,-0.9914448613738105,0.49999999999999994,0.8660254037844387
3.74,0.0,17.96,0,0,-0.19509032201612792,-0.9807852804032305,0.49999999999999994,0.8660254037844387
3.64,0.0,16.81,0,0,-0.25881904510252035,-0.9659258262890684,0.49999999999999994,0.8660254037844387
4.18,0.0,23.4,0,0,-0.3214394653031611,-0.9469301294951058,0.49999999999999994,0.8660254037844387
3.64,0.0,16.85,0,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,0.8660254037844387
3.56,0.0,16.85,0,0,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,0.8660254037844387
4.21,0.0,23.58,0,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,0.8660254037844387
3.6,0.0,16.74,0,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,0.8660254037844387
3.56,0.0,16.74,0,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,0.8660254037844387
4.21,0.0,22.61,0,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,0.8660254037844387
3.6,0.0,16.63,0,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,0.8660254037844387
3.6,0.0,16.6,0,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,0.8660254037844387
4.18,0.0,22.79,0,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,0.8660254037844387
3.6,0.0,16.74,0,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,0.8660254037844387
3.64,0.0,16.7,0,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
4.21,0.0,23.8,0,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,0.8660254037844387
3.49,0.0,16.99,0,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,0.8660254037844387
3.53,0.0,16.99,0,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,0.8660254037844387
4.14,0.0,23.72,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
3.56,0.0,16.85,0,0,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,0.8660254037844387
3.64,0.0,16.88,0,0,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,0.8660254037844387
4.14,0.0,24.01,0,0,-0.9978589232386035,-0.06540312923014362,0.49999999999999994,0.8660254037844387
3.49,0.0,17.35,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387
3.35,0.0,6.41,0,0,-0.9978589232386036,0.06540312923014237,0.49999999999999994,0.8660254037844387
3.96,0.0,7.78,0,0,-0.9914448613738104,0.13052619222005213,0.49999999999999994,0.8660254037844387
3.56,0.0,14.69,0,0,-0.9807852804032304,0.1950903220161283,0.49999999999999994,0.8660254037844387
3.56,0.0,17.75,0,0,-0.9659258262890682,0.25881904510252113,0.49999999999999994,0.8660254037844387
4.07,0.0,23.4,0,0,-0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
3.56,0.0,17.17,0,0,-0.9238795325112866,0.38268343236509,0.49999999999999994,0.8660254037844387
3.67,0.0,18.72,0,0,-0.8968727415326884,0.442288690219001,0.49999999999999994,0.8660254037844387
4.07,0.0,22.86,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.6,0.0,17.14,0,0,-0.8314696123025455,0.5555702330196018,0.49999999999999994,0.8660254037844387
3.74,0.0,18.68,0,0,-0.7933533402912352,0.6087614290087205,0.49999999999999994,0.8660254037844387
4.0,0.0,21.49,0,0,-0.7518398074789777,0.6593458151000684,0.49999999999999994,0.8660254037844387
3.6,0.0,16.92,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387
3.85,0.0,19.69,0,0,-0.6593458151000687,0.7518398074789775,0.49999999999999994,0.8660254037844387
4.0,0.0,21.28,0,0,-0.608761429008721,0.7933533402912349,0.49999999999999994,0.8660254037844387
3.67,0.0,16.88,0,0,-0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
3.92,0.0,20.02,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
3.31,4.36,0.0,0,0,-0.38268343236508956,0.9238795325112868,0.49999999999999994,0.8660254037844387
3.6,5.08,0.0,0,0,-0.32143946530316186,0.9469301294951056,0.49999999999999994,0.8660254037844387
3.64,4.82,0.0,0,0,-0.2588190451025207,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.24,3.64,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
3.64,4.54,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.42,4.1,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.28,3.85,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
3.78,5.15,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.38,4.32,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.31,4.25,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
3.89,5.76,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.35,4.32,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
3.31,4.25,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.0,5.83,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
3.31,4.32,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
3.42,4.68,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
3.89,6.05,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
3.38,4.68,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
3.56,5.11,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
3.78,5.76,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
3.38,4.64,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
3.64,5.36,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
3.6,5.29,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.46,4.54,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
3.74,5.69,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
3.53,4.93,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
3.38,4.54,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
3.85,5.94,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
3.49,4.61,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
3.35,4.57,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
3.92,6.23,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
3.35,4.43,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
3.35,4.32,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
3.92,5.87,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
3.38,4.32,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
3.35,4.46,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
5.83,6.34,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
6.41,5.94,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
6.73,5.11,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
49.93,32.36,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
83.84,27.94,0.0,0,1,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,0.8660254037844387
4.72,4.28,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
4.64,4.07,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.64,4.1,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.68,4.28,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
4.68,4.18,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.75,4.36,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.68,4.46,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
4.68,4.39,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
4.68,4.32,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
4.72,4.21,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.75,4.39,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
4.75,4.21,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
4.64,4.25,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
4.68,4.25,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
4.72,4.28,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
4.75,4.39,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
4.72,4.57,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
4.72,4.32,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
4.68,4.5,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
