Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.98,24.56,714.2,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
21.94,24.6,715.0,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
21.93,24.5,706.67,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
21.89,24.5,706.0,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
21.89,24.525,698.75,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.89,24.5,692.5,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.89,24.5,694.75,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
21.82,24.4175,697.25,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
21.82,24.46333,692.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.79,24.39,691.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.79,24.39,689.75,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.79,24.39,689.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.77,24.39,687.0,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
21.77,24.365,679.75,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
21.75,24.35,668.4,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
21.7,24.29,665.67,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
21.7,24.29,664.75,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
21.7,24.29,668.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.7,24.29,661.25,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.64,24.236,658.2,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.6,24.2,656.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.6,24.2,654.8,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.6,24.2225,653.75,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.5,24.26,650.33,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.5,24.2,650.75,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.55,24.2,648.25,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.5,24.2,640.33,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.5,24.2,638.0,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.5,24.2,636.25,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.5,24.2,636.33,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.5,24.15,635.75,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.5,24.175,635.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.5,24.125,627.5,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.5,24.15,626.25,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.5,24.125,621.5,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.5,24.1,621.75,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.5,24.1,620.67,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.5,24.1,617.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.5,24.1,612.75,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
21.47,24.075,614.5,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
21.39,24.0,617.33,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
21.43,23.92667,614.25,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
21.39,23.9725,610.75,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.39,23.9175,603.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.39,23.945,603.5,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
21.36,23.89,602.0,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
21.32,24.0,605.67,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
21.34,23.9725,604.5,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
21.32,23.9725,599.0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
21.36,24.0,600.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
21.39,23.9725,596.5,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
21.32,23.89,597.5,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
21.29,23.945,594.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
21.29,23.9725,590.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
21.29,23.89,586.67,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
21.29,23.92667,588.0,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
21.29,23.89,585.5,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
21.29,23.89,584.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
21.25,23.85,587.2,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
21.23,23.82333,585.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
21.22,23.81,579.4,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
21.2,23.79,579.33,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
21.2,23.79,581.6,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
21.2,23.79,581.67,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
21.2,23.79,577.5,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
21.2,23.79,577.33,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
21.2,23.7675,574.25,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
21.2,23.745,569.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
21.2,23.76,565.33,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
21.2,23.7,561.4,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
21.2,23.79,567.33,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
21.18,23.7,565.33,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
21.17,23.7,563.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
21.12,23.675,559.0,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
21.1,23.65,559.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.12,23.65,550.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.1,23.6,553.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
21.13,23.6,552.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
21.1,23.6,553.25,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
21.1,23.6,545.75,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
21.1,23.6,548.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
21.1,23.6,547.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.1,23.575,545.75,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.1,23.53333,544.0,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
21.1,23.4725,545.5,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
21.1,23.4725,547.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
21.1,23.5,545.25,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
21.1,23.5,541.25,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.12,23.5,540.75,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.1,23.5,533.33,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
21.13,23.5,528.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
21.1,23.3925,537.75,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
21.1,23.4725,539.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
21.1,23.5,535.25,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
21.1,23.5,537.25,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.1,23.5,535.25,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.1,23.5,533.4,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
21.1,23.5,524.5,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
21.1,23.434,524.8,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.1,23.39,522.67,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.1,23.39,521.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.12,23.39,519.75,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.1,23.39,523.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
21.1,23.39,523.0,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
21.1,23.39,519.0,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
21.1,23.365,519.5,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
21.1,23.39,519.75,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
21.1,23.365,520.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.1,23.33,524.6,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.08,23.315,520.25,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
21.08,23.34,519.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
21.1,23.29,523.2,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.03,23.29,517.67,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.02,23.29,514.2,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
21.02,23.29,516.5,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
21.0,23.29,521.0,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
21.0,23.29,520.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
21.0,23.254,517.8,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
21.0,23.26,514.33,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
21.0,23.2675,516.75,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
21.0,23.29,520.75,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
21.0,23.29,519.33,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
21.0,23.29,519.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
21.0,23.29,509.75,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
21.0,23.29,508.5,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.97,23.29,504.5,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
21.0,23.29,506.5,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.97,23.29,509.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.96,23.29,507.25,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
21.0,23.29,509.33,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.89,23.2,509.67,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
20.89,23.245,508.25,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.89,23.2225,510.25,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.89,23.254,504.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.89,23.26,499.33,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.89,23.2225,495.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.89,23.2,496.25,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
20.89,23.2,494.75,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.89,23.2,492.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.89,23.2,494.25,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.89,23.2,492.33,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.89,23.125,493.75,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.89,23.125,484.75,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.89,23.1,489.25,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.89,23.1,494.5,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.89,23.1,495.67,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.89,23.1,501.5,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.89,23.1,499.67,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.89,23.1,492.5,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
20.89,23.1,494.25,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
20.89,23.1,494.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
20.97,23.1,489.25,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
20.92,23.1,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.89,23.1,495.5,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.89,23.05,498.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
20.89,23.05,495.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
20.91,23.0,490.2,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.93,23.0,492.33,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.89,23.0,491.67,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.89,22.956,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.93,22.934,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
20.89,23.0,485.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.89,23.0,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.92,22.9725,489.5,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.89,22.945,485.25,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.89,22.89,485.67,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.92,22.945,485.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.89,22.956,485.2,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.94,22.89,484.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.89,22.9175,483.0,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.89,22.89,481.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.89,22.89,476.5,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.89,22.89,475.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.89,22.89,476.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.89,22.89,478.5,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.89,22.89,481.0,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.89,22.89,483.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.86,22.85667,480.25,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.89,22.89,480.25,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.89,22.865,470.75,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
20.89,22.89,474.75,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
20.89,22.865,482.25,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
20.89,22.89,480.33,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
20.89,22.89,480.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
20.89,22.84,481.5,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.89,22.84,483.5,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.89,22.79,475.6,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
20.89,22.76,475.33,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
20.89,22.815,477.67,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.89,22.79,475.75,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.89,22.79,479.17,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.86,22.7675,475.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.86,22.7675,474.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
20.89,22.79,477.33,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
20.89,22.79,473.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
20.89,22.7675,470.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
20.86,22.675,468.75,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
20.87,22.718,471.4,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.89,22.7,471.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.89,22.7,468.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
20.85,22.678,468.6,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
