Temperature,Humidity,Occupancy,Hour,Minute
20.5,22.76667,0,7,9
20.5,22.7,0,7,11
20.5,22.7,0,7,12
20.52,22.7925,0,7,13
20.5,22.79,0,7,14
20.5,23.195,0,7,14
20.5,22.945,0,7,15
20.5,22.9,0,7,17
20.5,23.19667,0,7,18
20.5,23.15,0,7,19
20.5,22.89,0,7,20
20.5,22.745,0,7,21
20.5,22.6,0,7,21
20.5,22.895,0,7,23
20.5,22.445,0,7,24
20.5,22.29,0,7,25
20.55,22.29,0,7,25
20.55,22.29,0,7,27
20.6,22.645,0,7,27
20.55,22.34,0,7,28
20.6,22.29,0,7,30
20.6,22.545,0,7,31
20.6,22.29,0,7,32
20.55,22.29,0,7,33
20.6,22.495,0,7,34
20.53,22.66667,0,7,34
20.6,22.7,0,7,36
20.6,22.39,0,7,37
20.55,22.7,0,7,38
20.5,22.645,0,7,38
20.55,22.895,0,7,40
20.55,22.445,0,7,40
20.5,23.03,0,7,41
20.5,22.795,0,7,43
20.55,22.5,0,7,44
20.5,22.39,0,7,45
20.5,22.39,0,7,46
20.5,22.745,0,7,46
20.5,22.8,0,7,47
20.5,22.5,0,7,49
20.5,22.445,0,7,50
20.5,22.79,0,7,51
20.5,23.1,0,7,52
20.5,22.545,0,7,53
20.5,22.445,0,7,53
20.5,22.29,0,7,54
20.5,22.29,0,7,56
20.5,22.29,0,7,57
20.5,22.29,0,7,58
20.5,22.32333,0,7,59
20.5,22.29,0,7,59
20.5,22.245,0,8,0
20.5,22.2,0,8,2
20.5,22.39667,0,8,3
20.5,22.35,0,8,4
20.5,22.245,0,8,5
20.5,22.1,0,8,6
20.5,22.1,0,8,6
20.5,22.15,0,8,8
20.55,22.0,0,8,9
20.55,22.1475,0,8,10
20.5,22.06667,0,8,10
20.6,22.0,0,8,12
20.55,22.075,0,8,12
20.57,22.13333,0,8,13
20.6,21.945,0,8,15
20.6,21.89,0,8,16
20.6,21.97,0,8,17
20.6,22.0,0,8,18
20.6,22.13,0,8,19
20.6,22.5175,0,8,19
20.6,22.05,0,8,21
20.6,21.92667,0,8,22
20.58,21.995,0,8,23
20.6,21.945,0,8,23
20.6,22.245,0,8,25
20.57,22.09667,0,8,25
20.6,22.1975,0,8,26
20.6,22.5,0,8,28
20.6,22.145,0,8,29
20.6,22.05,0,8,30
20.6,22.195,1,8,31
20.6,22.0225,1,8,31
20.6,21.865,0,8,32
20.6,22.2,0,8,34
20.6,22.26,0,8,35
20.63,22.26,0,8,36
20.62,22.1,1,8,37
20.67,22.16667,1,8,38
20.7,22.1725,1,8,38
20.67,22.23,1,8,39
20.7,22.2225,1,8,41
20.7,22.32333,1,8,42
20.7,22.35667,1,8,43
20.7,22.7225,1,8,44
20.7,22.525,1,8,44
20.7,22.695,1,8,45
20.74,22.625,1,8,47
20.74,22.65,1,8,48
20.79,22.6,1,8,49
20.86,22.72667,1,8,50
20.89,22.625,1,8,51
20.92,22.65,1,8,51
21.0,22.69667,1,8,53
21.0,22.82,1,8,54
21.05,23.2925,1,8,55
21.1,23.23,1,8,55
21.2,23.1,1,8,57
21.15,23.245,1,8,57
21.2,23.4725,1,8,58
21.24,23.55,1,9,0
21.27,23.675,1,9,1
21.34,23.745,1,9,2
21.34,23.79,1,9,3
21.39,23.89,1,9,4
21.42,23.9725,1,9,4
21.44,24.05,1,9,6
21.5,24.1,1,9,7
21.55,24.2,1,9,8
21.58,24.2,1,9,8
21.62,24.2925,1,9,10
21.7,24.39,1,9,10
21.7,24.39,1,9,11
21.72,24.39,1,9,13
21.79,24.46,1,9,14
21.82,24.55,1,9,15
21.84,24.55,1,9,16
21.89,24.6,1,9,16
21.89,24.6,1,9,17
22.0,24.65,1,9,19
22.0,24.7,1,9,20
22.0,24.7,1,9,21
22.1,24.79,1,9,22
22.1,24.83,1,9,23
22.1,24.79,1,9,23
22.14,24.85,1,9,24
22.2,24.89,1,9,26
22.22,24.945,1,9,27
22.26,25.0,1,9,28
22.29,25.025,1,9,29
22.32,25.075,1,9,29
22.34,25.075,1,9,30
22.39,25.125,1,9,32
22.39,25.15,1,9,33
22.42,25.125,1,9,34
22.5,25.2,1,9,35
22.5,25.2,1,9,36
22.5,25.2,1,9,36
22.6,25.2,1,9,38
22.6,25.2,1,9,39
22.6,25.2,1,9,40
22.6,25.2,1,9,40
22.68,25.2675,1,9,42
22.7,25.29,1,9,42
22.7,25.29,1,9,43
22.7,25.29,1,9,45
22.77,25.29,1,9,46
22.79,25.29,1,9,47
22.79,25.1,1,9,48
22.89,24.6,1,9,49
22.86,24.6475,1,9,49
22.86,24.49667,1,9,51
22.89,24.295,1,9,52
22.89,24.245,1,9,53
22.89,24.175,1,9,53
22.89,24.16667,1,9,55
22.89,24.05,1,9,55
22.89,23.89,1,9,56
22.89,23.7925,1,9,58
22.94,23.55,1,9,59
22.93,23.63333,1,10,0
22.92,23.4725,1,10,1
22.92,23.5,1,10,1
22.97,23.525,1,10,2
23.0,23.5,1,10,4
23.0,23.2925,1,10,5
23.0,23.365,1,10,6
23.05,23.295,1,10,7
23.1,23.39,1,10,8
23.1,23.2,1,10,8
23.1,23.2,1,10,9
23.2,23.15,1,10,11
23.18,23.1,1,10,12
23.26,23.06667,1,10,13
23.32,23.0475,1,10,14
23.43,22.92667,1,10,14
23.46,22.85667,1,10,15
23.52,22.815,1,10,17
23.52,22.6475,1,10,18
23.58,22.6,1,10,19
23.53,22.49667,1,10,20
23.55,22.5225,1,10,21
23.55,22.5,1,10,21
23.5,22.575,1,10,23
23.52,22.6,1,10,24
23.5,22.7,1,10,25
23.55,22.65,1,10,25
23.5,22.63333,1,10,27
23.6,22.7,1,10,27
23.6,22.63333,1,10,28
23.6,22.55,1,10,30
23.6,22.65,1,10,31
23.6,22.55,1,10,32
23.65,22.55,1,10,33
23.62,22.5725,1,10,34
23.7,22.745,1,10,34
23.67,22.85667,1,10,36
23.68,22.79,1,10,37
23.68,22.745,1,10,38
23.7,22.945,0,10,38
23.7,23.06667,0,10,40
23.7,22.89,0,10,40
23.72,22.79,0,10,41
23.7,22.82333,0,10,43
23.72,22.815,0,10,44
23.72,22.815,0,10,45
23.79,22.79,0,10,46
23.79,22.79,0,10,46
23.79,22.79,0,10,47
23.79,22.7225,0,10,49
23.79,22.7,0,10,50
23.79,22.7,0,10,51
23.82,22.7225,0,10,52
23.89,22.7,0,10,53
23.86,22.675,0,10,53
23.89,22.7,0,10,54
23.89,22.7,0,10,56
23.89,22.7,0,10,57
23.89,22.65,0,10,58
23.96,22.63333,0,10,59
23.92,22.6,0,10,59
23.97,22.6,0,11,0
23.96,22.56667,0,11,2
23.94,22.575,0,11,3
23.94,22.575,0,11,4
23.94,22.6,0,11,5
24.0,22.5,0,11,6
24.0,22.5,0,11,6
24.0,22.5,0,11,8
24.0,22.5,0,11,9
24.0,22.5,0,11,10
24.05,22.5,0,11,10
24.05,22.5,0,11,12
24.07,22.46333,0,11,12
24.08,22.4725,0,11,13
24.08,22.4725,0,11,15
24.1,22.5,0,11,16
24.1,22.42667,0,11,17
24.1,22.39,0,11,18
24.1,22.4725,0,11,19
24.1,22.42667,0,11,19
24.1,22.4175,0,11,21
24.1,22.4175,0,11,22
24.1,22.39,0,11,23
24.1,22.42667,0,11,23
24.1,22.39,0,11,25
24.1,22.4725,0,11,25
24.1,22.39,0,11,26
24.1,22.4175,0,11,28
24.1,22.46333,0,11,29
24.1,22.5,0,11,30
24.1,22.445,0,11,31
24.1,22.42667,0,11,31
24.1,22.5,0,11,32
24.1,22.5,0,11,34
24.1,22.5,0,11,35
24.1,22.5,0,11,36
24.03,22.5,0,11,37
24.05,22.445,0,11,38
24.03,22.5,0,11,38
24.1,22.55,0,11,39
24.02,22.5,0,11,41
24.0,22.5,0,11,42
24.0,22.5,0,11,43
24.0,22.55,0,11,44
23.89,22.6,0,11,44
23.92,22.625,0,11,45
23.92,22.625,0,11,47
23.96,22.6,0,11,48
23.96,22.6,0,11,49
24.0,22.6,0,11,50
23.96,22.6,0,11,51
23.96,22.6,0,11,51
23.93,22.6,0,11,53
23.94,22.6,0,11,54
24.0,22.7,0,11,55
23.97,22.7,0,11,55
23.94,22.7,0,11,57
23.94,22.7,0,11,57
23.97,22.65,0,11,58
24.0,22.6,0,12,0
24.0,22.63333,0,12,1
24.0,22.6,0,12,2
24.0,22.66667,0,12,3
24.0,22.7,0,12,4
24.0,22.7,0,12,4
24.0,22.7,0,12,6
24.0,22.7,0,12,7
24.02,22.675,0,12,8
24.0,22.7,0,12,8
24.05,22.675,0,12,10
24.08,22.675,0,12,10
24.03,22.63333,0,12,11
24.08,22.675,0,12,13
24.1,22.7,0,12,14
24.1,22.7,0,12,15
24.1,22.7,0,12,16
24.1,22.7,0,12,16
24.12,22.7,0,12,17
24.1,22.7,0,12,19
24.1,22.7,0,12,20
24.1,22.7,0,12,21
24.15,22.7,0,12,22
24.2,22.65,0,12,23
24.2,22.66667,0,12,23
24.14,22.7,0,12,24
24.18,22.7,0,12,26
24.13,22.7,0,12,27
24.17,22.7,0,12,28
24.2,22.7,0,12,29
24.2,22.7,0,12,29
24.2,22.7,0,12,30
24.2,22.7,0,12,32
24.23,22.73,0,12,33
24.2,22.7,0,12,34
24.2,22.7,0,12,35
24.2,22.7,0,12,36
24.2,22.7,0,12,36
24.2,22.7,0,12,38
24.2,22.7,0,12,39
24.18,22.7,0,12,40
24.2,22.7,0,12,40
24.2,23.0225,0,12,42
24.29,23.62667,1,12,42
24.32,23.4925,1,12,43
24.36,23.23,1,12,45
24.39,23.2725,1,12,46
24.39,22.99667,1,12,47
24.39,23.34,1,12,48
24.36,23.46,1,12,49
24.29,23.4725,1,12,49
24.32,23.4725,1,12,51
24.29,23.39,1,12,52
24.34,23.39,1,12,53
24.32,23.39,1,12,53
24.29,23.29,1,12,55
24.39,23.3925,1,12,55
24.34,23.5,0,12,56
24.39,23.4175,0,12,58
24.36,23.35667,0,12,59
24.32,23.35667,0,13,0
24.32,23.39,0,13,1
24.34,23.39,0,13,1
24.29,23.39,0,13,2
24.29,23.39,0,13,4
24.29,23.39,0,13,5
24.29,23.445,0,13,6
24.29,23.39,0,13,7
24.29,23.42667,0,13,8
24.29,23.5,0,13,8
24.29,23.5,0,13,9
24.29,23.5,0,13,11
24.24,23.434,0,13,12
24.29,23.5,0,13,13
24.22,23.5,0,13,14
24.2,23.5,0,13,14
24.2,23.5,0,13,15
24.2,23.5,0,13,17
24.2,23.5,0,13,18
24.2,23.5,0,13,19
24.2,23.5,0,13,20
24.2,23.5,0,13,21
24.2,23.5,0,13,21
24.2,23.5,0,13,23
24.2,23.55,1,13,24
24.2,23.7,0,13,25
24.2,23.745,0,13,25
24.2,23.69667,1,13,27
24.2,23.675,1,13,27
24.2,23.65,1,13,28
24.2,23.7,1,13,30
24.2,23.7,1,13,31
24.2,23.675,1,13,32
24.2,23.7,1,13,33
24.2,23.7,1,13,34
24.2,23.745,1,13,34
24.2,23.8425,0,13,36
24.2,23.815,0,13,37
24.2,23.84,0,13,38
24.2,23.89,0,13,38
24.18,23.89,0,13,40
24.1,23.89,0,13,40
24.15,23.89,0,13,41
24.1,23.89,0,13,43
24.1,23.92667,0,13,44
24.1,24.2975,0,13,45
24.1,24.1,0,13,46
24.07,24.1,0,13,46
24.1,24.1,0,13,47
24.08,24.125,0,13,49
24.0,24.1,0,13,50
24.0,24.1,0,13,51
24.02,24.1,0,13,52
24.0,24.1,0,13,53
24.0,24.1,0,13,53
24.0,24.125,0,13,54
24.0,24.16667,0,13,56
24.0,24.15,0,13,57
24.0,24.175,0,13,58
23.94,24.2,0,13,59
23.96,24.2,0,13,59
23.94,24.2,0,14,0
23.89,24.2,0,14,2
23.89,24.2,0,14,3
23.89,24.2225,0,14,4
23.89,24.2,0,14,5
23.89,24.2675,0,14,6
23.89,24.245,0,14,6
23.89,24.2,0,14,8
23.89,24.245,0,14,9
23.89,24.26,0,14,10
23.86,24.26,0,14,10
23.87,24.272,0,14,12
23.82,24.2225,0,14,12
23.79,24.2,0,14,13
23.84,24.245,0,14,15
23.79,24.2,0,14,16
23.79,24.2,0,14,17
23.79,24.2,0,14,18
23.79,24.2,0,14,19
23.79,24.2,0,14,19
23.79,24.2,0,14,21
23.79,24.2,0,14,22
23.79,24.2,0,14,23
23.79,24.2,0,14,23
23.77,24.2225,0,14,25
23.74,24.2,0,14,25
23.77,24.2675,0,14,26
23.7,24.29,0,14,28
23.72,24.29,0,14,29
23.7,24.29,0,14,30
23.7,24.29,0,14,31
23.7,24.29,0,14,31
23.7,24.43,1,14,32
23.6,24.445,0,14,34
23.6,24.5,0,14,35
23.6,24.6,0,14,36
23.6,24.7,0,14,37
23.52,24.7225,0,14,38
23.5,24.89,0,14,38
23.39,24.84,0,14,39
23.39,24.89,0,14,41
23.34,24.945,0,14,42
23.29,25.0,0,14,43
23.29,25.1,0,14,44
23.29,25.33333,0,14,44
23.2,25.39,0,14,45
23.2,25.29,0,14,47
23.2,25.29,0,14,48
23.2,25.29,0,14,49
23.2,25.29,0,14,50
23.2,25.29,0,14,51
23.2,25.29,0,14,51
23.2,25.29,0,14,53
23.2,25.29,0,14,54
23.17,25.29,0,14,55
23.17,25.29,0,14,55
23.15,25.29,0,14,57
23.15,25.29,0,14,57
23.1,25.34,0,14,58
23.1,25.39,0,15,0
23.1,25.39,0,15,1
23.1,25.39,0,15,2
23.1,25.5,0,15,3
23.05,25.445,0,15,4
23.03,25.42667,0,15,4
23.0,25.39,0,15,6
23.0,25.39,0,15,7
23.0,25.39,0,15,8
23.0,25.39,0,15,8
23.0,25.39,0,15,10
23.0,25.39,0,15,10
23.0,25.39,0,15,11
22.94,25.39,0,15,13
22.94,25.39,0,15,14
22.89,25.5,0,15,15
22.89,25.5,0,15,16
22.89,25.5,0,15,16
22.89,25.5,0,15,17
22.89,25.5,0,15,19
22.89,25.5,0,15,20
22.89,25.6,0,15,21
22.89,25.6,0,15,22
22.89,25.6,0,15,23
22.89,25.6,0,15,23
22.79,25.55,0,15,24
22.79,25.6,0,15,26
22.79,25.55,0,15,27
22.79,25.6,0,15,28
22.74,25.65,0,15,29
22.76,25.66667,0,15,29
22.74,25.7,0,15,30
22.7,25.7,0,15,32
22.7,25.7,0,15,33
22.7,25.7,0,15,34
22.7,25.7,0,15,35
22.7,25.7,0,15,36
22.7,25.7,0,15,36
22.7,25.7225,0,15,38
22.7,25.745,0,15,39
22.6,25.7,0,15,40
22.6,25.7,0,15,40
22.6,25.7,0,15,42
22.6,25.7,0,15,42
22.6,25.7,0,15,43
22.6,25.7,0,15,45
22.6,25.7,0,15,46
22.6,25.73,0,15,47
22.6,25.73,0,15,48
22.6,25.79,0,15,49
22.6,25.79,0,15,49
22.6,25.79,0,15,51
22.6,25.79,0,15,52
22.6,25.84,0,15,53
22.55,25.84,0,15,53
22.57,25.89,0,15,55
22.5,25.89,0,15,55
22.5,25.89,0,15,56
22.44,25.89,0,15,58
22.5,25.89,0,15,59
22.5,25.89,0,16,0
22.5,25.89,0,16,1
22.5,25.89,0,16,1
22.39,25.89,0,16,2
22.5,26.0,0,16,4
22.39,25.89,0,16,5
22.39,25.89,0,16,6
22.39,25.89,0,16,7
22.39,25.89,0,16,8
22.39,25.96333,0,16,8
22.39,26.0,1,16,9
22.36,26.2675,1,16,11
22.36,26.29,1,16,12
22.34,26.315,1,16,13
22.29,26.445,1,16,14
22.29,26.6,1,16,14
22.32,26.55,1,16,15
22.29,26.55,1,16,17
22.32,26.6,1,16,18
22.29,26.6,1,16,19
22.32,26.6,1,16,20
22.29,26.65,1,16,21
22.29,26.65,1,16,21
22.29,26.745,1,16,23
22.29,26.79,1,16,24
22.29,26.815,1,16,25
22.29,26.79,1,16,25
22.27,26.865,1,16,27
22.27,26.945,1,16,27
22.23,26.92667,1,16,28
22.26,26.96333,1,16,30
22.29,27.025,1,16,31
22.24,27.075,1,16,32
22.2,27.03333,1,16,33
22.22,27.075,1,16,34
22.22,27.125,1,16,34
22.2,27.1,1,16,36
22.2,27.1,1,16,37
22.2,27.1,1,16,38
22.2,27.175,1,16,38
22.2,27.16667,1,16,40
22.2,27.2225,1,16,40
22.2,27.29,1,16,41
22.2,27.245,1,16,43
22.17,27.23,1,16,44
22.18,27.29,1,16,45
22.13,27.32333,1,16,46
22.1,27.365,1,16,46
22.15,27.39,1,16,47
22.15,27.4425,1,16,49
22.1,27.575,1,16,50
22.1,27.5,1,16,51
22.1,27.5,1,16,52
22.1,27.5,1,16,53
22.1,27.5,1,16,53
22.08,27.4725,1,16,54
22.08,27.525,1,16,56
22.1,27.55,1,16,57
22.1,27.6,1,16,58
22.08,27.575,1,16,59
22.0,27.525,1,16,59
22.03,27.56667,1,17,0
22.05,27.65,1,17,2
22.0,27.6725,1,17,3
22.0,27.7675,1,17,4
22.0,27.7,1,17,5
22.0,27.7,1,17,6
22.0,27.79,1,17,6
21.96,27.73,1,17,8
22.0,27.7225,1,17,9
22.0,27.7,1,17,10
22.0,27.7,1,17,10
22.0,27.7,1,17,12
22.0,27.745,1,17,12
21.97,27.79,1,17,13
21.97,27.79,1,17,15
21.89,27.79,1,17,16
21.94,27.79,1,17,17
21.97,27.79,1,17,18
21.94,27.79,1,17,19
22.0,27.79,1,17,19
22.0,27.79,1,17,21
22.0,27.79,1,17,22
22.0,27.79,1,17,23
22.0,27.79,1,17,23
22.0,27.79,1,17,25
22.0,27.79,1,17,25
22.0,27.79,1,17,26
21.97,27.815,1,17,28
21.94,27.79,1,17,29
22.0,27.9175,1,17,30
22.0,28.025,1,17,31
22.0,28.05,1,17,31
22.0,28.1,1,17,32
22.0,28.025,1,17,34
22.0,27.9175,1,17,35
22.0,27.89,1,17,36
21.96,27.92667,1,17,37
21.92,27.9175,1,17,38
21.92,27.89,1,17,38
21.94,27.89,1,17,39
21.89,27.89,1,17,41
21.92,27.89,1,17,42
21.89,27.89,1,17,43
21.89,27.89,1,17,44
21.89,27.945,0,17,44
21.89,28.05,0,17,45
21.89,28.1,0,17,47
21.89,28.16333,0,17,48
21.89,28.1,0,17,49
21.89,28.1,0,17,50
21.89,28.1,0,17,51
21.89,28.05,0,17,51
21.89,28.1,0,17,53
21.89,28.1,0,17,54
21.89,28.1,0,17,55
21.89,28.05,0,17,55
21.89,28.0,0,17,57
21.89,28.0,0,17,57
21.89,28.0,0,17,58
21.89,28.0,0,18,0
21.89,28.0,0,18,1
21.89,28.0,0,18,2
21.89,28.0,0,18,3
21.89,27.945,0,18,4
21.89,28.0,0,18,4
21.89,27.945,0,18,6
21.89,27.945,0,18,7
21.89,28.0,0,18,8
21.89,28.0,0,18,8
21.89,28.05,0,18,10
21.89,28.0,0,18,10
21.89,28.03333,0,18,11
21.89,28.3,0,18,13
21.89,28.19667,0,18,14
21.89,28.54,0,18,15
21.89,28.1,0,18,16
21.89,28.46333,0,18,16
21.89,28.29667,0,18,17
21.89,28.1,0,18,19
21.89,28.245,0,18,20
21.89,28.15,0,18,21
21.89,28.1,0,18,22
21.89,28.1,0,18,23
21.84,28.05,0,18,23
21.84,28.05,0,18,24
21.82,28.06667,0,18,26
21.79,28.05,0,18,27
21.79,28.05,0,18,28
21.79,28.05,0,18,29
21.79,28.1,0,18,29
21.79,28.0,0,18,30
21.79,28.1,0,18,32
21.74,28.05,0,18,33
21.79,28.05,0,18,34
21.79,28.1,0,18,35
21.74,28.1,0,18,36
21.7,28.1,0,18,36
21.7,28.1,0,18,38
21.7,28.1,0,18,39
21.7,28.1,0,18,40
21.7,28.1,0,18,40
21.7,28.1,0,18,42
21.7,28.1,0,18,42
21.7,28.1,0,18,43
21.7,28.1,0,18,45
21.67,28.1,0,18,46
21.7,28.1,0,18,47
21.6,28.1,0,18,48
21.7,28.1,0,18,49
21.65,28.1,0,18,49
21.6,28.1,0,18,51
21.6,28.1,0,18,52
21.6,28.1,0,18,53
21.6,28.1,0,18,53
21.6,28.0,0,18,55
21.6,28.06667,0,18,55
21.6,28.0,0,18,56
21.57,28.13333,0,18,58
21.5,28.13333,0,18,59
21.5,28.1,0,19,0
21.5,28.1,0,19,1
21.5,28.1,0,19,1
21.5,28.13333,0,19,2
21.5,28.2,0,19,4
21.5,28.29,0,19,5
21.5,28.245,0,19,6
21.5,28.13333,0,19,7
21.5,28.2,0,19,8
21.5,28.245,0,19,8
21.5,28.29,0,19,9
21.5,28.29,0,19,11
21.5,28.1,0,19,12
21.39,28.15,0,19,13
21.5,28.2,0,19,14
21.44,28.05,0,19,14
21.5,28.1,0,19,15
21.44,28.05,0,19,17
21.5,28.445,0,19,18
21.5,28.4,0,19,19
21.5,28.1,0,19,20
21.5,28.1,0,19,21
21.46,28.36333,0,19,21
21.5,28.445,0,19,23
21.44,28.54,0,19,24
21.39,28.445,0,19,25
21.5,28.45,0,19,25
21.39,28.1,0,19,27
21.5,28.39,0,19,27
21.44,28.05,0,19,28
21.43,28.13333,0,19,30
21.39,27.89,0,19,31
21.39,28.09667,0,19,32
21.5,28.1,0,19,33
21.39,27.945,0,19,34
21.39,27.96,0,19,34
21.39,28.02333,0,19,36
21.39,27.89,0,19,37
21.39,27.89,0,19,38
21.39,27.89,0,19,38
21.39,27.79,0,19,40
21.39,27.79,0,19,40
21.34,28.14,0,19,41
21.34,27.79,0,19,43
21.39,27.79,0,19,44
21.32,27.79,0,19,45
21.39,27.79,0,19,46
21.29,27.79,0,19,46
21.29,27.7,0,19,47
21.36,27.79,0,19,49
21.29,27.745,0,19,50
21.29,27.79,0,19,51
21.29,27.7,0,19,52
21.29,27.7,0,19,53
21.29,27.7,0,19,53
21.29,27.79,0,19,54
21.29,27.895,0,19,56
21.29,27.79,0,19,57
21.29,27.745,0,19,58
21.29,27.745,0,19,59
21.29,28.33,0,19,59
21.29,27.89,0,20,0
21.29,27.84,0,20,2
21.29,27.89,0,20,3
21.24,28.05,0,20,4
21.23,27.89333,0,20,5
21.29,27.945,0,20,6
21.29,28.145,0,20,6
21.2,27.745,0,20,8
21.26,27.93,0,20,9
21.24,27.795,0,20,10
21.23,27.7,0,20,10
21.2,27.63333,0,20,12
21.2,27.575,0,20,12
21.2,27.5,0,20,13
21.2,27.6,0,20,15
21.2,27.695,0,20,16
21.2,27.6,0,20,17
21.2,27.5,0,20,18
21.2,27.5,0,20,19
21.2,27.89,0,20,19
21.2,27.995,0,20,21
21.2,28.26,0,20,22
21.2,28.09,0,20,23
21.2,27.55,0,20,23
21.2,27.8,0,20,25
21.2,27.5,0,20,25
21.23,27.5,0,20,26
21.2,27.39,0,20,28
21.2,27.395,0,20,29
21.23,27.99667,0,20,30
21.2,27.59,0,20,31
21.2,27.7,0,20,31
21.2,28.745,0,20,32
21.2,28.5,0,20,34
21.2,28.7,0,20,35
21.2,27.56333,0,20,36
21.2,27.39,0,20,37
21.24,28.1,0,20,38
21.2,28.245,0,20,38
21.2,27.53,0,20,39
21.2,27.645,0,20,41
21.2,27.995,0,20,42
21.2,27.5,0,20,43
21.2,27.49333,0,20,44
21.2,27.29,0,20,44
21.2,27.395,0,20,45
21.2,27.29,0,20,47
21.2,27.2,0,20,48
21.23,27.36,0,20,49
21.29,28.0,0,20,50
21.2,27.99,0,20,51
21.2,27.52333,0,20,51
21.2,27.545,0,20,53
21.2,27.59333,0,20,54
21.2,27.29,0,20,55
21.2,27.15,0,20,55
21.2,27.34,0,20,57
21.2,27.295,0,20,57
21.2,27.6,0,20,58
21.2,27.395,0,21,0
21.2,27.245,0,21,1
21.2,27.1,0,21,2
21.2,27.195,0,21,3
21.2,27.0,0,21,4
21.2,27.05,0,21,4
21.24,27.495,0,21,6
21.2,27.36,0,21,7
21.2,27.3,0,21,8
21.2,27.05,0,21,8
21.2,27.0,0,21,10
21.2,27.145,0,21,10
21.15,27.84,0,21,11
21.2,27.1,0,21,13
21.2,26.96333,0,21,14
21.13,26.93,0,21,15
21.2,27.195,0,21,16
21.2,27.745,0,21,16
21.2,27.29,0,21,17
21.17,27.13333,0,21,19
21.2,27.0,0,21,20
21.2,26.79,0,21,21
21.2,27.22667,0,21,22
21.2,26.895,0,21,23
21.15,27.09,0,21,23
21.15,26.895,0,21,24
21.15,26.945,0,21,26
21.2,26.84,0,21,27
21.2,27.26,0,21,28
21.13,27.13,0,21,29
21.15,27.09,0,21,29
21.13,27.1,0,21,30
21.13,27.16333,0,21,32
21.1,27.145,0,21,33
21.15,27.895,0,21,34
21.1,27.15,0,21,35
21.1,27.495,0,21,36
21.15,27.4,0,21,36
21.1,27.79,0,21,38
21.1,27.3,0,21,39
21.1,26.995,0,21,40
21.1,27.79,0,21,40
21.1,27.65,0,21,42
21.1,27.0,0,21,42
21.1,27.2,0,21,43
21.1,26.745,0,21,45
21.1,27.445,0,21,46
21.1,27.7,0,21,47
21.1,27.09,0,21,48
21.05,27.05,0,21,49
21.1,26.92667,0,21,49
21.1,26.89,0,21,51
21.1,26.96,0,21,52
21.1,27.9,0,21,53
21.07,27.29667,0,21,53
21.1,27.0,0,21,55
21.1,27.7,0,21,55
21.1,27.35,0,21,56
21.05,27.05,0,21,58
21.1,27.695,0,21,59
21.03,27.39333,0,22,0
21.0,28.89,0,22,1
21.05,27.39,0,22,1
21.05,26.995,0,22,2
21.05,26.645,0,22,4
21.1,27.445,0,22,5
21.1,27.195,0,22,6
21.0,27.09,0,22,7
21.05,27.745,0,22,8
21.0,27.145,0,22,8
21.0,27.545,0,22,9
21.0,26.39,0,22,11
21.0,26.29,0,22,12
21.0,26.89333,0,22,13
21.0,27.12667,0,22,14
21.0,26.76667,0,22,14
21.0,27.39,0,22,15
21.0,27.0675,0,22,17
21.1,27.0,0,22,18
21.0,26.59333,0,22,19
21.0,27.39,0,22,20
21.0,26.55,0,22,21
21.0,26.495,0,22,21
21.0,26.445,0,22,23
21.0,26.79,0,22,24
21.0,26.65,0,22,25
21.0,26.695,0,22,25
21.0,26.95,0,22,27
21.0,26.945,0,22,27
21.0,27.12333,0,22,28
21.0,26.55,0,22,30
21.0,27.0,0,22,31
21.0,26.34,0,22,32
21.0,26.2425,0,22,33
21.0,26.5,0,22,34
21.0,26.89,0,22,34
21.0,27.145,0,22,36
21.0,27.19333,0,22,37
21.0,26.745,0,22,38
21.0,26.695,0,22,38
21.0,26.39,0,22,40
21.0,26.2,0,22,40
21.0,26.29,0,22,41
21.0,26.395,0,22,43
21.0,26.745,0,22,44
21.0,26.85,0,22,45
21.0,26.245,0,22,46
21.0,27.55,0,22,46
21.0,27.0,0,22,47
21.0,26.29,0,22,49
21.0,26.65,0,22,50
21.0,26.1,0,22,51
21.0,26.99667,0,22,52
21.0,26.1,0,22,53
21.0,26.295,0,22,53
21.0,26.69667,0,22,54
21.0,26.75,0,22,56
21.0,26.695,0,22,57
21.0,26.695,0,22,58
20.97,26.2975,0,22,59
21.0,26.33,0,22,59
20.96,26.3,0,23,0
21.0,26.29,0,23,2
21.0,26.645,0,23,3
21.0,26.39333,0,23,4
21.0,26.0,0,23,5
21.0,25.995,0,23,6
21.0,25.84,0,23,6
21.0,26.05,0,23,8
21.0,25.745,0,23,9
21.0,26.0,0,23,10
21.0,26.5,0,23,10
21.0,26.3,0,23,12
21.0,26.245,0,23,12
21.0,25.89667,0,23,13
21.0,25.7,0,23,15
21.0,25.745,0,23,16
21.0,25.89,0,23,17
21.0,25.895,0,23,18
21.0,26.14,0,23,19
21.0,26.06333,0,23,19
21.0,26.445,0,23,21
21.0,26.36,0,23,22
21.0,26.03333,0,23,23
21.0,26.2,0,23,23
21.0,26.945,0,23,25
21.0,26.35,0,23,25
21.0,26.495,0,23,26
21.0,26.39,0,23,28
21.0,25.87,0,23,29
21.0,25.795,0,23,30
21.0,26.26,0,23,31
21.0,25.995,0,23,31
21.0,26.045,0,23,32
21.0,26.245,0,23,34
21.0,26.6,0,23,35
21.0,26.39,0,23,36
