Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.39,25.7,486.0,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
21.39,25.7,481.5,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
21.39,25.7,483.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
21.39,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
21.39,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
21.39,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
21.34,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
21.39,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
21.39,25.7,477.0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
21.39,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
21.29,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
21.34,25.7,480.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
21.29,25.7,480.0,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473
21.34,25.7,482.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
21.32,25.7,480.33,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
21.34,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
21.29,25.7,476.0,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
21.39,25.7,479.0,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057
21.39,25.7,471.0,0,0,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0
21.29,25.7,474.0,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734
21.29,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057
21.34,25.7,476.0,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536
21.29,25.7,474.25,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
21.39,25.7,475.0,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
21.29,25.7,476.5,0,0,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475
21.34,25.7,474.5,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942
21.29,25.7,478.0,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
21.29,25.7,475.33,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
21.29,25.7,477.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
21.29,25.7,475.5,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
21.29,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093
21.29,25.7,477.5,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598
21.29,25.7,478.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
21.29,25.7,473.5,0,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
21.29,25.7,472.5,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
21.29,25.7,472.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
21.29,25.7,469.5,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,0.20791169081775943
21.29,25.7,466.67,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426011,0.40673664307579976
21.29,25.7,467.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
21.29,25.7,469.5,0,0,-0.5000000000000004,0.8660254037844384,-0.8090169943749476,0.5877852522924729
21.2,25.6,469.0,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,0.6691306063588585
21.29,25.7,471.0,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
21.29,25.7,469.0,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
21.26,25.66667,467.33,0,0,-0.5000000000000004,0.8660254037844384,-0.5877852522924734,0.8090169943749473
21.24,25.65,471.5,0,0,-0.5000000000000004,0.8660254037844384,-0.40673664307580015,0.913545457642601
21.23,25.63333,471.67,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749477,0.9510565162951535
21.29,25.7,475.0,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775898,0.9781476007338057
21.2,25.6,471.0,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
21.24,25.65,471.0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
21.24,25.65,474.5,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057
21.2,25.6,475.5,0,0,-0.25881904510252157,0.9659258262890681,0.3090169943749474,0.9510565162951535
21.2,25.6,474.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009
21.2,25.6,469.0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387
21.2,25.6,474.0,0,0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
21.2,25.6,468.5,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582
21.2,25.6,469.5,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,0.5877852522924731
21.2,25.6,472.5,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
21.2,25.6,467.5,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
21.2,25.6,469.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
21.2,25.55,466.5,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
21.2,25.5,469.5,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,0.20791169081775923
21.2,25.5,469.0,0,0,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16
21.2,25.5,467.0,0,0,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333
21.2,25.5,467.33,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,-0.20791169081775934
21.2,25.5,467.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734
21.2,25.5,464.5,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
21.2,25.445,466.0,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
21.2,25.5,473.0,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473
21.2,25.39,475.0,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579
21.2,25.39,471.0,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
21.2,25.39,470.0,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
21.2,25.39,466.25,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
21.2,25.39,467.0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
21.2,25.39,473.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601
21.2,25.39,468.0,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057
21.2,25.39,463.0,0,0,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734
21.2,25.39,466.0,0,0,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0
21.2,25.39,467.0,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
21.2,25.29,468.0,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
21.2,25.39,468.0,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057
21.2,25.29,468.0,0,0,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009
21.2,25.34,465.5,0,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388
21.2,25.39,464.0,0,0,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475
21.2,25.34,464.5,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588582,-0.7431448254773942
21.2,25.29,465.67,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
21.2,25.365,465.75,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
21.2,25.39,464.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732
21.2,25.39,467.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426005,-0.40673664307580093
21.15,25.39,466.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756
21.2,25.39,465.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,-0.2079116908177598
21.2,25.39,462.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
21.2,25.39,459.67,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
21.2,25.29,458.0,0,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
21.2,25.34,462.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
21.2,25.29,467.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
21.2,25.29,466.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
21.2,25.29,463.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
21.2,25.29,465.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
21.2,25.29,463.25,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
21.2,25.29,460.0,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
21.2,25.29,457.0,0,0,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
21.2,25.29,456.0,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
21.24,25.245,454.0,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
21.23,25.23,454.0,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
21.29,25.29,458.0,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
21.2,25.2,456.0,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
21.24,25.245,456.5,0,0,0.0,1.0,0.0,1.0
21.24,25.245,458.5,0,0,0.0,1.0,0.10452846326765346,0.9945218953682733
21.26,25.26,459.67,0,0,0.0,1.0,0.20791169081775931,0.9781476007338057
21.24,25.245,464.0,0,0,0.0,1.0,0.3090169943749474,0.9510565162951535
21.24,25.2,465.0,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
21.29,25.2,461.0,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
21.24,25.2,458.5,0,0,0.0,1.0,0.5877852522924731,0.8090169943749475
21.29,25.2,459.0,0,0,0.0,1.0,0.6691306063588582,0.7431448254773942
21.29,25.2,451.0,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
21.29,25.2,456.0,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
21.29,25.2,463.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
21.29,25.2,461.67,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
21.29,25.2,458.0,0,0,0.0,1.0,0.9135454576426009,0.4067366430758004
21.29,25.2,450.0,0,0,0.0,1.0,0.9781476007338057,0.20791169081775923
21.29,25.2,457.0,0,0,0.0,1.0,0.9945218953682733,0.10452846326765346
21.29,25.2,456.0,0,0,0.0,1.0,1.0,2.83276944882399e-16
21.29,25.2,456.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
21.29,25.2,461.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
21.29,25.2,463.0,0,0,0.0,1.0,0.9781476007338057,-0.20791169081775934
21.29,25.2,460.0,0,0,0.0,1.0,0.913545457642601,-0.4067366430758001
21.29,25.2,456.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
21.29,25.2,454.5,0,0,0.0,1.0,0.8090169943749475,-0.587785252292473
21.29,25.2,448.5,0,0,0.0,1.0,0.7431448254773945,-0.6691306063588579
21.29,25.2,453.5,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
21.29,25.2,454.0,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
21.29,25.2,454.0,0,0,0.0,1.0,0.5877852522924732,-0.8090169943749473
21.29,25.245,450.5,0,0,0.0,1.0,0.40673664307580004,-0.913545457642601
21.29,25.245,453.0,0,0,0.0,1.0,0.3090169943749475,-0.9510565162951535
21.2,25.2,457.0,0,0,0.0,1.0,0.20791169081775931,-0.9781476007338057
21.2,25.2,452.5,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
21.2,25.2,449.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
21.2,25.2,458.67,0,0,0.0,1.0,5.66553889764798e-16,-1.0
21.2,25.2,454.5,0,0,0.0,1.0,-0.20791169081775907,-0.9781476007338057
21.2,25.245,455.5,0,0,0.0,1.0,-0.3090169943749473,-0.9510565162951536
21.2,25.245,453.5,0,0,0.0,1.0,-0.4067366430758002,-0.9135454576426009
21.2,25.29,452.0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
21.2,25.29,451.5,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
21.2,25.29,451.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
21.17,25.35667,450.33,0,0,0.0,1.0,-0.743144825477394,-0.6691306063588585
21.17,25.39,450.0,0,0,0.0,1.0,-0.8090169943749473,-0.5877852522924732
21.15,25.39,453.5,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
21.1,25.39,454.0,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
21.15,25.39,452.5,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
21.1,25.39,454.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
21.1,25.39,457.0,0,0,0.0,1.0,-0.9781476007338056,-0.2079116908177598
21.1,25.46333,450.33,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16
21.1,25.5,451.0,0,0,0.0,1.0,-0.9945218953682734,0.10452846326765299
21.1,25.5,451.0,0,0,0.0,1.0,-0.9781476007338056,0.20791169081775943
21.05,25.445,449.0,0,0,0.0,1.0,-0.9510565162951536,0.30901699437494723
21.1,25.5,449.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
21.05,25.445,450.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
21.05,25.445,449.0,0,0,0.0,1.0,-0.8090169943749476,0.5877852522924729
21.1,25.5,445.0,0,0,0.0,1.0,-0.743144825477394,0.6691306063588585
21.0,25.39,443.0,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
21.1,25.5,446.5,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
21.1,25.5,446.0,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
21.1,25.5,451.5,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
21.1,25.39,445.0,0,0,0.0,1.0,-0.40673664307580015,0.913545457642601
21.1,25.39,449.0,0,0,0.0,1.0,-0.20791169081775898,0.9781476007338057
21.1,25.39,451.67,0,0,0.0,1.0,-0.10452846326765342,0.9945218953682733
21.1,25.39,452.0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
21.1,25.39,451.0,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
21.05,25.34,450.0,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
21.1,25.39,450.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
21.1,25.39,448.0,0,0,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
21.1,25.39,450.67,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
21.1,25.39,450.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
21.15,25.39,446.0,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
21.1,25.39,444.0,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
21.12,25.39,447.5,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
21.13,25.39,443.33,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
21.1,25.34,443.5,0,0,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
21.1,25.34,444.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
21.15,25.34,449.0,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
21.2,25.29,449.33,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
21.15,25.29,448.0,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
21.15,25.245,449.5,0,0,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
21.2,25.245,450.0,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
21.2,25.2,447.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
21.2,25.2,446.0,0,0,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
21.13,25.2,443.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
21.17,25.2,444.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
21.2,25.2,444.5,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
21.2,25.2,445.0,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
21.2,25.2,451.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
21.2,25.2,450.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
21.2,25.2,444.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
21.2,25.2,443.0,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
21.2,25.1,438.5,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
21.2,25.1,441.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
21.2,25.1,444.0,0,0,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
21.2,25.15,441.5,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
21.2,25.1,441.0,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
21.2,25.1,439.5,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
21.2,25.1,441.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
21.2,25.1,442.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
21.2,25.1,441.0,0,0,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
21.2,25.1,436.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
21.2,25.1,442.5,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
21.2,25.1,446.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
21.2,25.1,443.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
21.2,25.1,437.5,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
21.2,25.1,440.5,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
21.2,25.05,439.5,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
21.2,25.0,443.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
21.2,25.0,443.0,0,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
21.2,25.0,438.5,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
21.2,25.0,438.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
21.2,25.0,442.33,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
21.2,25.0,448.0,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
21.2,25.1,447.5,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
21.12,25.1,445.75,0,0,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
21.1,25.0,439.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
21.1,25.1,440.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
21.1,25.1,441.5,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
