Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.2,30.45,621.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
21.2,30.0,589.33,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
21.2,29.9,608.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
21.2,29.945,620.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
21.2,29.495,598.5,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
21.2,29.64,640.5,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.2,29.96333,695.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
21.2,29.89,670.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
21.2,29.79,619.0,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
21.2,29.76,571.67,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
21.2,29.995,533.5,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
21.17,29.99667,618.67,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.2,30.2,516.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
21.15,31.05,515.0,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
21.15,29.8,513.5,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
21.15,29.645,520.0,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
21.1,29.65,527.5,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
21.1,29.45,526.0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
21.1,29.66333,526.33,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
21.1,29.795,528.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
21.1,29.89,524.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
21.1,29.695,524.5,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
21.1,29.89667,521.33,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
21.1,29.995,524.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
21.1,29.945,522.5,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
21.1,29.79,526.0,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
21.05,29.75,520.0,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
21.1,30.29,526.0,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
21.1,29.39,530.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
21.1,29.6,529.0,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
21.1,29.34,529.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
21.1,29.745,527.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
21.1,29.39333,530.0,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
21.1,30.05,526.0,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
21.08,29.5,526.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
21.1,29.5,526.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
21.1,30.09,531.5,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
21.1,30.1,534.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
21.0,29.495,533.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
21.1,29.445,521.33,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
21.1,29.645,523.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
21.1,30.1,521.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
21.0,29.945,522.0,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
21.1,29.6,520.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.02,30.1225,520.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.0,30.0,520.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
21.0,29.53,523.67,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
21.0,29.55,520.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
21.0,29.195,524.5,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
21.0,29.53,519.33,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
21.0,29.445,519.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.0,30.1,520.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.0,29.945,522.5,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
21.0,29.8,527.5,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
21.0,30.06667,537.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
21.0,29.76667,542.33,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
21.0,29.5,548.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.0,29.995,545.5,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.0,29.92667,549.67,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
21.0,29.495,562.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
21.0,29.5,583.0,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
21.0,29.4475,552.0,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
21.0,29.69667,540.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
21.0,29.445,527.33,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.0,29.4,523.33,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.0,29.495,517.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
21.0,30.06,517.33,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
21.0,30.0,513.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.0,29.995,511.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.0,29.56,513.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.0,29.35,513.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.0,29.9,512.33,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
21.0,29.8,510.5,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
20.93,29.59333,512.0,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
20.94,29.445,509.0,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
20.94,29.6,502.5,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
21.0,29.55,503.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.0,29.6,502.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.0,29.2,502.0,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
21.0,29.23,500.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
21.0,29.745,504.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.0,29.245,506.5,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.0,30.09,497.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.97,30.0475,493.5,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
20.94,30.4,494.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
20.93,30.09333,499.67,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
20.93,29.83,498.33,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
20.89,30.29,498.0,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
20.89,29.35,499.0,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.89,29.76333,501.67,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
20.94,30.0,499.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
20.89,29.6175,492.25,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
20.89,29.79,495.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
20.89,29.92,492.0,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
20.89,29.3,494.5,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
20.89,29.5,499.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.89,29.59333,497.33,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
20.89,29.7,493.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
20.89,29.79,491.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
20.89,29.7675,492.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
20.89,29.495,492.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
20.89,30.42,486.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.89,29.6,488.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
20.86,29.62667,491.33,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
20.89,29.495,491.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.89,29.35,491.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
20.89,29.5,496.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.89,29.29,500.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.79,29.16667,495.67,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.89,29.65,489.0,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.89,29.65,489.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.79,29.5,489.0,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.86,29.53333,495.0,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.82,30.12667,494.0,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
20.79,29.29667,495.5,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.84,30.045,495.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.79,29.545,493.5,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.79,29.495,494.0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
20.79,29.29,496.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
20.79,29.395,486.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
20.79,30.25,485.0,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
20.79,29.34,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.79,29.3,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
20.76,29.56333,484.67,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
20.79,30.09667,485.33,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
20.79,29.89,487.5,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.79,29.89,493.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.79,29.795,496.5,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.79,30.05,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.79,29.85,493.5,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
20.79,29.45,489.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.79,29.83,486.33,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.79,29.445,486.5,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.79,29.39,486.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.79,29.55,486.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.79,29.39,486.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.79,30.2,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.79,29.79333,489.33,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.79,29.39,488.5,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.79,29.245,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.79,29.05,493.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.79,29.2475,489.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.79,30.6,486.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.79,29.79,486.67,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.74,29.545,490.5,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.79,29.945,487.5,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.79,30.045,488.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.79,29.59,494.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.79,29.495,492.0,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
20.79,29.95,487.5,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
20.79,29.795,489.5,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
20.7,29.79,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
20.7,29.0,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
20.79,29.495,492.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.79,29.33,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.79,29.2,486.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
20.79,29.84,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
20.76,29.42667,488.33,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.74,29.52,487.5,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.79,29.5,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.79,28.895,495.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.7,29.145,492.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
20.72,29.67,488.75,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
20.7,29.35667,491.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
20.74,29.39,492.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
20.74,29.29,486.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
20.7,29.39,495.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.7,29.34,494.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.7,28.65,495.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
20.7,28.9,496.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
20.7,29.6,490.5,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.7,29.695,492.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.7,28.645,485.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.7,29.26333,490.33,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.7,29.29,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
20.7,29.99667,490.0,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
20.7,29.49667,493.33,0,0,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
20.7,29.2,488.0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
20.7,29.13,490.67,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.7,28.7225,489.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.7,29.02667,487.0,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
20.7,29.545,490.5,0,0,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
20.7,28.895,494.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
20.7,28.895,494.5,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
20.7,29.195,486.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
20.7,29.4,488.5,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.7,29.945,489.5,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.7,29.445,491.5,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
20.7,29.195,489.0,0,0,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
20.7,29.09,491.5,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
20.7,29.3,489.0,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
20.7,28.995,492.5,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.7,29.045,491.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.7,29.35,485.0,0,0,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
20.7,28.745,488.0,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
20.7,28.495,489.5,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
20.7,28.56,486.33,0,0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
20.7,28.2,487.0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
20.6,28.0,487.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
