Temperature,Humidity,Occupancy,Hour,Minute
22.7,17.6,0,11,39
22.7,17.6,0,11,41
22.7,17.6,0,11,42
22.7,17.6,0,11,43
22.7,17.6,0,11,44
22.72,17.6,0,11,44
22.72,17.6,0,11,45
22.7,17.6,0,11,47
22.79,17.6,0,11,48
22.76,17.6,0,11,49
22.79,17.6,0,11,50
22.76,17.6,0,11,51
22.79,17.6,0,11,51
22.79,17.6,0,11,53
22.79,17.6,0,11,54
22.79,17.6,0,11,55
22.79,17.6,0,11,55
22.82,17.6,0,11,57
22.82,17.6,0,11,57
22.86,17.6,0,11,58
22.89,17.6,0,12,0
22.89,17.6,0,12,1
22.86,17.6,0,12,2
22.89,17.6,0,12,3
22.89,17.6,0,12,4
22.89,17.6,0,12,4
22.89,17.6,0,12,6
22.92,17.625,0,12,7
22.89,17.65,0,12,8
22.89,17.625,0,12,8
22.89,17.65,0,12,10
22.89,17.675,0,12,10
22.89,17.63333,0,12,11
22.89,17.6,0,12,13
22.92,17.6,0,12,14
22.94,17.55,0,12,15
22.94,17.6,0,12,16
22.93,17.53333,0,12,16
22.97,17.525,0,12,17
22.97,17.55,0,12,19
23.0,17.6,0,12,20
22.97,17.5,0,12,21
23.0,17.5,0,12,22
23.0,17.5,0,12,23
23.0,17.46333,0,12,23
23.0,17.4175,0,12,24
23.0,17.39,0,12,26
23.03,17.42667,0,12,27
23.03,17.35667,0,12,28
23.0,17.315,0,12,29
23.02,17.352,0,12,29
23.03,17.35667,0,12,30
23.02,17.365,0,12,32
23.04,17.35,0,12,33
23.07,17.35667,0,12,34
23.05,17.315,0,12,35
23.1,17.29,0,12,36
23.07,17.26,0,12,36
23.07,17.26,0,12,38
23.1,17.29,0,12,39
23.08,17.2675,0,12,40
23.1,17.29,0,12,40
23.1,17.29,0,12,42
23.08,17.2675,0,12,42
23.1,17.245,0,12,43
23.1,17.2,0,12,45
23.1,17.2,0,12,46
23.1,17.2,0,12,47
23.1,17.16667,0,12,48
23.1,17.1,0,12,49
23.1,17.03333,0,12,49
23.1,17.05,0,12,51
23.1,17.0,0,12,52
23.1,17.0,0,12,53
23.1,17.0,0,12,53
23.1,17.0,0,12,55
23.1,17.0,0,12,55
23.1,17.0,0,12,56
23.1,17.0,0,12,58
23.1,17.0,0,12,59
23.1,17.06,0,13,0
23.1,17.03333,0,13,1
23.1,17.06667,0,13,1
23.1,17.0,0,13,2
23.1,16.9725,0,13,4
23.1,16.89,0,13,5
23.1,16.89,0,13,6
23.1,16.84,0,13,7
23.1,16.89,0,13,8
23.1,16.96333,0,13,8
23.08,16.9725,0,13,9
23.07,17.0,0,13,11
23.08,17.0,0,13,12
23.1,17.0,0,13,13
23.08,17.0,0,13,14
23.1,17.0,0,13,14
23.08,16.945,0,13,15
23.08,16.865,0,13,17
23.1,16.945,0,13,18
23.08,16.865,0,13,19
23.08,16.865,0,13,20
23.08,16.865,0,13,21
23.05,16.865,0,13,21
23.02,16.89,0,13,23
23.0,16.89,0,13,24
23.0,16.865,0,13,25
23.02,16.84,0,13,25
23.0,16.79,0,13,27
23.0,16.79,0,13,27
23.0,16.79,0,13,28
23.0,16.84,0,13,30
23.0,16.82333,0,13,31
23.0,16.745,0,13,32
22.96,16.79,0,13,33
22.97,16.79,0,13,34
22.97,16.865,0,13,34
22.94,16.84,0,13,36
22.92,16.89,0,13,37
22.92,16.865,0,13,38
22.93,16.89,0,13,38
22.89,16.9175,0,13,40
22.89,16.89,0,13,40
22.89,17.0,0,13,41
22.89,17.0,0,13,43
22.89,17.0,0,13,44
22.79,17.0,0,13,45
22.82,17.06667,0,13,46
22.79,17.06667,0,13,46
22.79,17.1,0,13,47
22.76,17.1,0,13,49
22.72,17.075,0,13,50
22.73,17.03333,0,13,51
22.7,17.075,0,13,52
22.7,17.1,0,13,53
22.7,17.03333,0,13,53
22.7,17.025,0,13,54
22.7,17.05,0,13,56
22.7,17.1,0,13,57
22.65,17.1,0,13,58
22.6,17.1,0,13,59
22.6,17.1,0,13,59
22.6,17.125,0,14,0
22.6,17.13333,0,14,2
22.6,17.175,0,14,3
22.6,17.2,0,14,4
22.6,17.175,0,14,5
22.6,17.1,0,14,6
22.6,17.16667,0,14,6
22.6,17.15,0,14,8
22.6,17.175,0,14,9
22.6,17.16667,0,14,10
22.6,17.2225,0,14,10
22.55,17.2225,0,14,12
22.6,17.2,0,14,12
22.55,17.245,0,14,13
22.5,17.245,0,14,15
22.5,17.34,0,14,16
22.5,17.39,0,14,17
22.5,17.365,0,14,18
22.5,17.39,0,14,19
22.47,17.365,0,14,19
22.44,17.365,0,14,21
22.5,17.39,0,14,22
22.47,17.39,0,14,23
22.39,17.32333,0,14,23
22.39,17.315,0,14,25
22.39,17.34,0,14,25
22.39,17.39,0,14,26
22.39,17.39,0,14,28
22.39,17.4175,0,14,29
22.36,17.39,0,14,30
22.36,17.5,0,14,31
22.39,17.525,0,14,31
22.39,17.6,0,14,32
22.36,17.6,0,14,34
22.29,17.6,0,14,35
22.29,17.6,0,14,36
22.34,17.6,0,14,37
22.29,17.6,0,14,38
22.29,17.6,0,14,38
22.29,17.675,0,14,39
22.29,17.7,0,14,41
22.29,17.7,0,14,42
22.29,17.7,0,14,43
22.22,17.675,0,14,44
22.2,17.7,0,14,44
22.2,17.7,0,14,45
22.2,17.7,0,14,47
22.2,17.7,0,14,48
22.18,17.745,0,14,49
22.15,17.745,0,14,50
22.18,17.79,0,14,51
22.15,17.79,0,14,51
22.1,17.79,0,14,53
22.13,17.79,0,14,54
22.12,17.815,0,14,55
22.1,17.82333,0,14,55
22.1,17.865,0,14,57
22.1,17.89,0,14,57
22.1,17.89,0,14,58
22.1,17.945,0,15,0
22.05,17.945,0,15,1
22.07,17.96333,0,15,2
22.02,17.9175,0,15,3
22.0,17.9725,0,15,4
22.0,18.0,0,15,4
22.0,18.0,0,15,6
21.96,18.0,0,15,7
21.97,18.05,0,15,8
21.97,18.025,0,15,8
21.89,18.1,0,15,10
21.89,18.1,0,15,10
21.89,18.1,0,15,11
21.89,18.1,0,15,13
21.89,18.1,0,15,14
21.86,18.16667,0,15,15
21.86,18.175,0,15,16
21.86,18.2,0,15,16
21.82,18.23,0,15,17
21.84,18.245,0,15,19
21.79,18.2,0,15,20
21.79,18.2,0,15,21
21.79,18.29,0,15,22
21.74,18.29,0,15,23
21.74,18.315,0,15,23
21.74,18.34,0,15,24
21.7,18.39,0,15,26
21.7,18.39,0,15,27
21.7,18.39,0,15,28
21.7,18.39,0,15,29
21.67,18.42667,0,15,29
21.7,18.4725,0,15,30
21.65,18.445,0,15,32
21.6,18.5,0,15,33
21.6,18.5,0,15,34
21.6,18.5,0,15,35
21.6,18.525,0,15,36
21.6,18.575,0,15,36
21.57,18.6,0,15,38
21.55,18.65,0,15,39
21.5,18.6,0,15,40
21.5,18.7,0,15,40
21.5,18.7,0,15,42
21.5,18.7,0,15,42
21.5,18.7675,0,15,43
21.5,18.79,0,15,45
21.5,18.79,0,15,46
21.44,18.815,0,15,47
21.39,18.79,0,15,48
21.39,18.815,0,15,49
21.39,18.89,0,15,49
21.39,18.89,0,15,51
21.36,18.89,0,15,52
21.36,18.89,0,15,53
21.29,18.89,0,15,53
21.29,18.945,0,15,55
21.29,19.0,0,15,55
21.32,19.03333,0,15,56
21.29,19.1,0,15,58
21.29,19.1,0,15,59
21.29,19.1,0,16,0
21.27,19.16,0,16,1
21.26,19.16667,0,16,1
21.22,19.2,0,16,2
21.2,19.2,0,16,4
21.2,19.2,0,16,5
21.2,19.2675,0,16,6
21.2,19.29,0,16,7
21.2,19.29,0,16,8
21.15,19.34,0,16,8
21.2,19.39,0,16,9
21.1,19.39,0,16,11
21.1,19.445,0,16,12
21.12,19.5,0,16,13
21.1,19.5,0,16,14
21.1,19.55,0,16,14
21.08,19.575,0,16,15
21.03,19.5,0,16,17
21.08,19.575,0,16,18
21.03,19.6,0,16,19
21.0,19.6,0,16,20
21.0,19.675,0,16,21
21.0,19.66,0,16,21
21.0,19.79,0,16,23
21.0,19.79,0,16,24
20.94,19.79,0,16,25
20.89,19.79,0,16,25
20.92,19.84,0,16,27
20.89,19.84,0,16,27
20.89,19.865,0,16,28
20.86,19.82333,0,16,30
20.89,19.945,0,16,31
20.86,19.945,0,16,32
20.89,20.0,0,16,33
20.86,20.0,0,16,34
20.86,20.0,0,16,34
20.82,19.9725,0,16,36
20.82,20.0,0,16,37
20.79,20.0,0,16,38
20.79,20.0,0,16,38
20.79,20.0,0,16,40
20.79,20.0,0,16,40
20.79,20.075,0,16,41
20.79,20.15,0,16,43
20.79,20.15,0,16,44
20.79,20.2,0,16,45
20.72,20.245,0,16,46
20.72,20.29,0,16,46
20.72,20.245,0,16,47
20.7,20.365,0,16,49
20.7,20.39,0,16,50
20.7,20.39,0,16,51
20.7,20.5,0,16,52
20.7,20.5,0,16,53
20.7,20.525,0,16,53
20.67,20.49667,0,16,54
20.7,20.575,0,16,56
20.7,20.6,0,16,57
20.7,20.6,0,16,58
20.7,20.6,0,16,59
20.7,20.65,0,16,59
20.63,20.63333,0,17,0
20.7,20.7,0,17,2
20.6,20.63333,0,17,3
20.6,20.7,0,17,4
20.7,20.7,0,17,5
20.6,20.7,0,17,6
20.6,20.7,0,17,6
20.6,20.7,0,17,8
20.6,20.745,0,17,9
20.6,20.79,0,17,10
20.6,20.79,0,17,10
20.6,20.89,0,17,12
20.6,20.89,0,17,12
20.55,20.89,0,17,13
20.6,20.89,0,17,15
20.6,20.96333,0,17,16
20.6,21.03333,0,17,17
20.6,21.05,0,17,18
20.5,21.0,0,17,19
20.5,21.0,0,17,19
20.6,21.0,0,17,21
20.5,21.15,0,17,22
20.5,21.1,0,17,23
20.5,21.1,0,17,23
20.55,21.1,0,17,25
20.5,21.1,0,17,25
20.5,21.2,0,17,26
20.5,21.245,0,17,28
20.5,21.26,0,17,29
20.5,21.245,0,17,30
20.5,21.29,0,17,31
20.5,21.29,0,17,31
20.5,21.29,0,17,32
20.5,21.29,0,17,34
20.5,21.39,0,17,35
20.5,21.39,0,17,36
20.5,21.39,0,17,37
20.5,21.445,0,17,38
20.5,21.39,0,17,38
20.5,21.39,0,17,39
20.5,21.39,0,17,41
20.5,21.495,0,17,42
20.5,21.55,0,17,43
20.46,21.56667,0,17,44
20.47,21.625,0,17,44
20.5,21.6,0,17,45
20.5,21.6,0,17,47
20.39,21.6,0,17,48
20.39,21.6,0,17,49
20.39,21.63333,0,17,50
20.39,21.7,0,17,51
20.39,21.76,0,17,51
20.39,21.76,0,17,53
20.5,21.89,0,17,54
20.39,21.79,0,17,55
20.39,21.89,0,17,55
20.39,21.89,0,17,57
20.39,21.89,0,17,57
20.39,22.0,0,17,58
20.39,22.0,0,18,0
20.39,22.0,0,18,1
20.39,22.0,0,18,2
20.39,22.0,0,18,3
20.39,22.1,0,18,4
20.39,22.05,0,18,4
20.39,22.1,0,18,6
20.39,22.1,0,18,7
20.39,22.1,0,18,8
20.39,22.2,0,18,8
20.39,22.2,0,18,10
20.39,22.2,0,18,10
20.39,22.245,0,18,11
20.36,22.29,0,18,13
20.34,22.29,0,18,14
20.34,22.34,0,18,15
20.29,22.34,0,18,16
20.29,22.29,0,18,16
20.39,22.39,0,18,17
20.34,22.445,0,18,19
20.29,22.5,0,18,20
20.29,22.5,0,18,21
20.29,22.6,0,18,22
20.29,22.6,0,18,23
20.29,22.65,0,18,23
20.29,22.7,0,18,24
20.29,22.7,0,18,26
20.29,22.7,0,18,27
20.29,22.7,0,18,28
20.29,22.745,0,18,29
20.29,22.79,0,18,29
20.29,22.79,0,18,30
20.29,22.79,0,18,32
20.29,22.89,0,18,33
20.29,22.89,0,18,34
20.29,22.89,0,18,35
20.29,23.0,0,18,36
20.2,22.89,0,18,36
20.29,23.0,0,18,38
20.24,22.9725,0,18,39
20.26,22.99667,0,18,40
20.2,23.0,0,18,40
20.24,23.05,0,18,42
20.24,23.05,0,18,42
20.2,23.0,0,18,43
20.2,23.1,0,18,45
20.2,23.1,0,18,46
20.2,23.23,0,18,47
20.2,23.2,0,18,48
20.2,23.29,0,18,49
20.2,23.29,0,18,49
20.1,23.29,0,18,51
20.15,23.29,0,18,52
20.15,23.29,0,18,53
20.2,23.35667,0,18,53
20.15,23.29,0,18,55
20.15,23.34,0,18,55
20.2,23.39,0,18,56
20.1,23.34,0,18,58
20.2,23.34,0,18,59
20.1,23.39,0,19,0
20.2,23.46333,0,19,1
20.2,23.445,0,19,1
20.15,23.55,0,19,2
20.15,23.5,0,19,4
20.15,23.6,0,19,5
20.15,23.65,0,19,6
20.15,23.65,0,19,7
20.15,23.6,0,19,8
20.2,23.745,0,19,8
20.2,23.7,0,19,9
20.15,23.7,0,19,11
20.2,23.7,0,19,12
20.15,23.895,0,19,13
20.15,24.0,0,19,14
20.1,24.05,0,19,14
20.13,24.03333,0,19,15
20.1,24.06667,0,19,17
20.1,24.0,0,19,18
20.1,24.15,0,19,19
20.1,24.1,0,19,20
20.1,24.1,0,19,21
20.1,24.2,0,19,21
20.1,24.1,0,19,23
20.2,24.1,0,19,24
20.1,24.0,0,19,25
20.1,24.05,0,19,25
20.1,24.2,0,19,27
20.1,24.15,0,19,27
20.1,24.2,0,19,28
20.1,24.2,0,19,30
20.1,24.2,0,19,31
20.05,24.2,0,19,32
20.1,24.245,0,19,33
20.1,24.245,0,19,34
20.05,24.245,0,19,34
20.07,24.29,0,19,36
20.0,24.32333,0,19,37
20.1,24.39,0,19,38
20.07,24.46333,0,19,38
20.1,24.5,0,19,40
20.0,24.445,0,19,40
20.0,24.5,0,19,41
20.1,24.6,0,19,43
20.0,24.5,0,19,44
20.0,24.5,0,19,45
20.1,24.7,0,19,46
20.0,24.6,0,19,46
20.0,24.7,0,19,47
20.0,24.7,0,19,49
20.0,24.7,0,19,50
20.0,24.745,0,19,51
20.0,24.79,0,19,52
20.0,24.89,0,19,53
20.0,24.89,0,19,53
20.0,24.89,0,19,54
20.0,24.945,0,19,56
20.0,25.0,0,19,57
20.0,25.0,0,19,58
20.0,25.06667,0,19,59
20.0,25.025,0,19,59
20.0,25.1,0,20,0
20.0,25.05,0,20,2
20.0,25.0,0,20,3
20.0,25.0,0,20,4
20.0,25.0,0,20,5
20.0,25.0,0,20,6
20.02,25.025,0,20,6
20.02,25.05,0,20,8
20.05,25.1,0,20,9
20.0,25.0,0,20,10
20.0,25.1,0,20,10
20.0,25.1,0,20,12
20.0,25.06667,0,20,12
20.1,25.2,0,20,13
20.0,25.13333,0,20,15
20.05,25.15,0,20,16
20.0,25.2,0,20,17
20.0,25.2,0,20,18
20.0,25.2,0,20,19
20.03,25.23,0,20,19
20.0,25.2,0,20,21
20.0,25.29,0,20,22
20.0,25.2675,0,20,23
20.0,25.29,0,20,23
20.0,25.34,0,20,25
20.03,25.35667,0,20,25
20.0,25.34,0,20,26
20.0,25.39,0,20,28
20.0,25.445,0,20,29
20.0,25.5,0,20,30
20.0,25.55,0,20,31
20.0,25.6,0,20,31
20.0,25.65,0,20,32
20.0,25.7,0,20,34
20.0,25.65,0,20,35
20.0,25.7,0,20,36
19.94,25.745,0,20,37
20.0,25.84,0,20,38
20.0,25.89,0,20,38
20.0,25.89,0,20,39
19.94,25.89,0,20,41
19.89,25.89,0,20,42
19.94,25.89,0,20,43
19.93,25.96333,0,20,44
19.93,26.0,0,20,44
19.89,26.1,0,20,45
19.89,26.1,0,20,47
20.0,26.1,0,20,48
19.89,26.1,0,20,49
19.89,26.1,0,20,50
19.89,26.1,0,20,51
19.89,26.2,0,20,51
19.89,26.2,0,20,53
19.89,26.245,0,20,54
19.89,26.245,0,20,55
19.89,26.2,0,20,55
19.89,26.29,0,20,57
19.89,26.29,0,20,57
19.89,26.29,0,20,58
19.89,26.29,0,21,0
19.89,26.29,0,21,1
19.89,26.29,0,21,2
19.89,26.39,0,21,3
19.89,26.39,0,21,4
19.79,26.39,0,21,4
19.89,26.6,0,21,6
19.89,26.6,0,21,7
19.82,26.6,0,21,8
19.79,26.5,0,21,8
19.82,26.6,0,21,10
19.89,26.6,0,21,10
19.84,26.6,0,21,11
19.89,26.6,0,21,13
19.89,26.6,0,21,14
19.89,26.55,0,21,15
19.89,26.6,0,21,16
19.89,26.6,0,21,16
19.89,26.6,0,21,17
19.89,26.7,0,21,19
19.89,26.79,0,21,20
19.89,26.84,0,21,21
19.89,26.7,0,21,22
19.89,26.675,0,21,23
19.89,26.7,0,21,23
19.89,26.7,0,21,24
19.89,26.79,0,21,26
19.89,26.7,0,21,27
19.89,26.79,0,21,28
19.89,26.79,0,21,29
19.89,26.79,0,21,29
19.89,26.84,0,21,30
19.89,26.89,0,21,32
19.89,26.89333,0,21,33
19.89,26.945,0,21,34
19.89,27.0,0,21,35
19.89,27.0,0,21,36
19.89,27.1,0,21,36
19.89,27.1,0,21,38
19.89,27.1,0,21,39
19.79,27.1,0,21,40
19.89,27.2,0,21,40
19.89,27.245,0,21,42
19.89,27.29,0,21,42
19.89,27.29,0,21,43
19.79,27.2,0,21,45
19.79,27.23,0,21,46
19.79,27.29,0,21,47
19.79,27.29,0,21,48
19.79,27.29,0,21,49
19.79,27.29,0,21,49
19.79,27.29,0,21,51
19.79,27.29,0,21,52
19.79,27.35667,0,21,53
19.79,27.39,0,21,53
19.79,27.5,0,21,55
19.79,27.39,0,21,55
19.79,27.5,0,21,56
19.79,27.5,0,21,58
19.79,27.5,0,21,59
19.79,27.5,0,22,0
19.79,27.5,0,22,1
19.79,27.5,0,22,1
19.79,27.6,0,22,2
19.79,27.65,0,22,4
19.79,27.7,0,22,5
19.74,27.7,0,22,6
19.79,27.7,0,22,7
19.79,27.7,0,22,8
19.79,27.79,0,22,8
19.7,27.79,0,22,9
19.7,27.84,0,22,11
19.7,27.89,0,22,12
19.73,27.96333,0,22,13
19.79,28.0,0,22,14
19.7,27.945,0,22,14
19.74,27.945,0,22,15
19.79,27.79,0,22,17
19.74,27.79,0,22,18
19.79,27.79,0,22,19
19.79,27.79,0,22,20
19.79,27.79,0,22,21
19.79,27.79,0,22,21
19.79,27.79,0,22,23
19.79,27.79,0,22,24
19.79,27.79,0,22,25
19.79,27.79,0,22,25
19.79,27.84,0,22,27
19.79,27.79,0,22,27
19.79,27.945,0,22,28
19.79,28.05,0,22,30
19.79,28.05,0,22,31
19.79,28.15,0,22,32
19.79,28.03333,0,22,33
19.79,28.1,0,22,34
19.79,28.2,0,22,34
19.76,28.23,0,22,36
19.7,28.29,0,22,37
19.74,28.34,0,22,38
19.7,28.39,0,22,38
19.7,28.39,0,22,40
19.7,28.39,0,22,40
19.7,28.445,0,22,41
19.7,28.5,0,22,43
19.7,28.5,0,22,44
19.7,28.5,0,22,45
19.7,28.445,0,22,46
19.7,28.5,0,22,46
19.7,28.5,0,22,47
19.7,28.5,0,22,49
19.7,28.5,0,22,50
19.7,28.53333,0,22,51
19.7,28.56667,0,22,52
19.7,28.6,0,22,53
19.65,28.6,0,22,53
19.7,28.65,0,22,54
19.65,28.65,0,22,56
19.65,28.65,0,22,57
19.7,28.7,0,22,58
19.6,28.6,0,22,59
19.7,28.7,0,22,59
19.7,28.7,0,23,0
19.6,28.6,0,23,2
19.67,28.73,0,23,3
19.65,28.745,0,23,4
19.65,28.79,0,23,5
19.7,28.945,0,23,6
19.7,28.945,0,23,6
19.6,28.89,0,23,8
19.6,28.84,0,23,9
19.65,28.945,0,23,10
19.65,28.945,0,23,10
19.6,28.89,0,23,12
19.7,29.0,0,23,12
19.65,28.945,0,23,13
19.6,28.89,0,23,15
19.65,28.945,0,23,16
19.7,29.05,0,23,17
19.7,29.0,0,23,18
19.6,28.89,0,23,19
19.7,29.0,0,23,19
19.7,28.89,0,23,21
19.67,28.85667,0,23,22
19.7,28.89,0,23,23
19.7,29.0,0,23,23
19.65,28.89,0,23,25
19.7,28.945,0,23,25
19.7,29.05,0,23,26
19.65,28.945,0,23,28
19.7,29.05,0,23,29
19.7,29.05,0,23,30
19.7,29.05,0,23,31
19.7,29.1,0,23,31
19.7,29.1,0,23,32
19.67,29.1,0,23,34
19.7,29.0,0,23,35
19.7,29.0,0,23,36
19.7,29.05,0,23,37
19.7,29.0,0,23,38
19.7,29.16667,0,23,38
19.7,29.1,0,23,39
19.6,29.1,0,23,41
19.67,29.1,0,23,42
19.7,29.1,0,23,43
19.65,29.2,0,23,44
19.65,29.245,0,23,44
19.65,29.245,0,23,45
19.65,29.29,0,23,47
19.65,29.34,0,23,48
19.6,29.29,0,23,49
19.6,29.29,0,23,50
19.65,29.34,0,23,51
19.6,29.29,0,23,51
19.7,29.39,0,23,53
19.6,29.29,0,23,54
19.63,29.35667,0,23,55
19.6,29.39,0,23,55
19.6,29.39,0,23,57
19.6,29.39,0,23,57
19.6,29.39,0,23,58
19.6,29.39,0,0,0
19.6,29.46333,0,0,1
19.6,29.5,0,0,2
19.6,29.445,0,0,3
19.6,29.5,0,0,4
19.55,29.5,0,0,4
19.6,29.5,0,0,6
19.6,29.5,0,0,7
19.6,29.5,0,0,8
19.6,29.6,0,0,8
19.5,29.65,0,0,10
19.55,29.65,0,0,10
19.55,29.7,0,0,11
19.5,29.7,0,0,13
19.55,29.7,0,0,14
19.52,29.675,0,0,15
19.6,29.7,0,0,16
19.6,29.6,0,0,16
19.6,29.55,0,0,17
19.6,29.63333,0,0,19
19.6,29.5,0,0,20
19.6,29.5,0,0,21
19.6,29.5,0,0,22
19.6,29.5,0,0,23
19.6,29.5,0,0,23
19.6,29.5,0,0,24
19.6,29.55,0,0,26
19.6,29.5,0,0,27
19.6,29.6,0,0,28
19.6,29.55,0,0,29
19.6,29.7,0,0,29
19.6,29.66667,0,0,30
19.6,29.65,0,0,32
19.6,29.7,0,0,33
19.6,29.79,0,0,34
19.6,29.79,0,0,35
19.6,29.79,0,0,36
19.6,29.79,0,0,36
19.6,29.79,0,0,38
19.6,29.84,0,0,39
19.6,29.89,0,0,40
19.6,29.89,0,0,40
19.6,29.89,0,0,42
19.6,29.89,0,0,42
19.6,29.89,0,0,43
19.55,29.89,0,0,45
19.6,29.92667,0,0,46
19.55,29.945,0,0,47
19.6,29.89,0,0,48
19.55,29.89,0,0,49
19.55,29.89,0,0,49
19.55,29.945,0,0,51
19.5,30.0,0,0,52
19.6,30.0,0,0,53
19.5,30.03333,0,0,53
19.5,30.0,0,0,55
19.5,30.0,0,0,55
19.55,30.0,0,0,56
19.55,30.0,0,0,58
19.5,30.0,0,0,59
19.5,30.1,0,1,0
19.5,30.06667,0,1,1
19.5,30.1,0,1,1
19.5,30.1,0,1,2
19.5,30.1,0,1,4
19.5,30.1,0,1,5
19.5,30.1,0,1,6
19.5,30.1,0,1,7
19.5,30.13333,0,1,8
19.5,30.1,0,1,8
19.6,30.2,0,1,9
19.5,30.2,0,1,11
19.5,30.2,0,1,12
19.5,30.2,0,1,13
19.5,30.2,0,1,14
19.5,30.2675,0,1,14
19.5,30.29,0,1,15
19.5,30.29,0,1,17
19.5,30.29,0,1,18
19.5,30.29,0,1,19
19.5,30.29,0,1,20
19.5,30.245,0,1,21
19.5,30.2,0,1,21
19.55,30.15,0,1,23
19.5,30.1,0,1,24
19.5,30.1,0,1,25
19.5,30.1,0,1,25
19.5,30.1,0,1,27
19.5,30.15,0,1,27
19.5,30.15,0,1,28
19.5,30.1,0,1,30
19.6,30.1,0,1,31
19.53,30.1,0,1,32
19.5,30.1,0,1,33
19.5,30.15,0,1,34
19.57,30.16667,0,1,34
19.57,30.2,0,1,36
19.57,30.2,0,1,37
19.5,30.2,0,1,38
19.6,30.2,0,1,38
19.6,30.2,0,1,40
19.5,30.2,0,1,40
19.55,30.2,0,1,41
19.53,30.32333,0,1,43
19.55,30.34,0,1,44
19.5,30.39,0,1,45
19.5,30.29,0,1,46
19.5,30.39,0,1,46
19.5,30.39,0,1,47
19.5,30.39,0,1,49
19.57,30.39,0,1,50
19.5,30.5,0,1,51
19.5,30.5,0,1,52
19.5,30.5,0,1,53
19.5,30.5,0,1,53
19.5,30.6,0,1,54
19.5,30.6,0,1,56
19.5,30.6,0,1,57
19.44,30.55,0,1,58
19.5,30.6,0,1,59
19.5,30.6,0,1,59
19.39,30.55,0,2,0
19.44,30.65,0,2,2
19.39,30.55,0,2,3
19.43,30.53333,0,2,4
19.39,30.55,0,2,5
19.44,30.55,0,2,6
19.39,30.6,0,2,6
19.5,30.7,0,2,8
19.39,30.6,0,2,9
19.39,30.7,0,2,10
19.44,30.7,0,2,10
19.39,30.7,0,2,12
19.39,30.7,0,2,12
19.39,30.7,0,2,13
19.39,30.745,0,2,15
19.39,30.79,0,2,16
19.39,30.79,0,2,17
19.39,30.79,0,2,18
19.39,30.745,0,2,19
19.39,30.745,0,2,19
19.39,30.745,0,2,21
19.39,30.7,0,2,22
19.39,30.79,0,2,23
19.39,30.73,0,2,23
19.5,30.79,0,2,25
19.39,30.79,0,2,25
19.39,30.79,0,2,26
19.39,30.84,0,2,28
19.39,30.89,0,2,29
19.39,30.89,0,2,30
19.39,30.92667,0,2,31
19.39,30.945,0,2,31
19.39,30.89,0,2,32
19.39,30.82333,0,2,34
19.43,30.86,0,2,35
19.39,30.89,0,2,36
19.39,30.89,0,2,37
19.39,30.89,0,2,38
19.39,30.84,0,2,38
19.39,30.84,0,2,39
19.39,30.84,0,2,41
19.39,30.89,0,2,42
19.39,31.0,0,2,43
19.39,31.0,0,2,44
19.39,31.05,0,2,44
19.39,31.1,0,2,45
19.29,31.1,0,2,47
19.34,31.05,0,2,48
19.39,31.1,0,2,49
19.39,31.0,0,2,50
19.39,31.05,0,2,51
19.39,31.1,0,2,51
19.39,31.06667,0,2,53
19.39,31.1,0,2,54
19.39,31.1,0,2,55
19.39,31.1,0,2,55
19.39,31.05,0,2,57
19.36,31.1,0,2,57
19.39,31.1,0,2,58
19.39,31.1,0,3,0
19.39,31.1,0,3,1
19.39,31.1,0,3,2
19.39,31.1,0,3,3
19.34,31.15,0,3,4
19.39,31.1,0,3,4
19.39,31.1,0,3,6
19.39,31.1,0,3,7
19.39,31.1,0,3,8
19.39,31.1,0,3,8
19.39,31.1,0,3,10
19.34,31.1,0,3,10
19.39,31.1,0,3,11
19.39,31.15,0,3,13
19.29,31.2,0,3,14
19.39,31.2,0,3,15
19.34,31.2,0,3,16
19.29,31.2,0,3,16
19.34,31.2,0,3,17
19.39,31.2,0,3,19
19.36,31.2,0,3,20
19.34,31.15,0,3,21
19.29,31.15,0,3,22
19.39,31.16667,0,3,23
19.39,31.0,0,3,23
19.39,31.1,0,3,24
19.39,31.05,0,3,26
19.39,31.1,0,3,27
19.39,31.05,0,3,28
19.39,31.0,0,3,29
19.39,31.06667,0,3,29
19.39,31.0,0,3,30
19.43,31.0,0,3,32
19.39,31.0,0,3,33
19.44,31.0,0,3,34
19.39,31.0,0,3,35
19.39,30.945,0,3,36
19.39,31.0,0,3,36
19.39,31.0,0,3,38
19.39,31.0,0,3,39
19.44,31.0,0,3,40
19.44,31.0,0,3,40
19.39,31.0,0,3,42
19.39,31.0,0,3,42
19.39,31.0,0,3,43
19.39,31.0,0,3,45
19.39,31.0,0,3,46
19.39,31.0,0,3,47
19.39,31.1,0,3,48
19.39,31.1,0,3,49
19.5,31.2,0,3,49
19.39,31.1,0,3,51
19.39,31.15,0,3,52
19.39,31.2,0,3,53
19.39,31.2,0,3,53
19.39,31.2,0,3,55
19.39,31.2,0,3,55
19.39,31.2,0,3,56
19.39,31.2,0,3,58
19.39,31.2,0,3,59
19.39,31.2,0,4,0
19.39,31.2,0,4,1
19.39,31.2,0,4,1
19.39,31.2,0,4,2
19.39,31.2,0,4,4
19.39,31.245,0,4,5
19.34,31.2,0,4,6
19.29,31.245,0,4,7
19.34,31.2,0,4,8
19.39,31.245,0,4,8
19.29,31.29,0,4,9
